Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_electronics
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,6.382263510515979e-07
2011,AND,7.016523005139811e-07
2012,AND,6.805420960470161e-07
2013,AND,4.299803138071466e-07
2014,AND,3.7201330762734393e-07
2015,AND,4.153164398604678e-07
2016,AND,5.846984022072436e-07
2017,AND,5.595604240853194e-07
2018,AND,3.261677203109654e-07
2019,AND,3.247573172831756e-07
2020,AND,3.33887142674901e-07
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,2.382536730414056e-09
2011,ARG,2.184522143864052e-09
2012,ARG,1.962847219761848e-09
2013,ARG,1.901053883168506e-09
2014,ARG,2.274786762545448e-09
2015,ARG,1.7721223390282127e-09
2016,ARG,2.261205673767828e-09
2017,ARG,1.880446672751704e-09
2018,ARG,2.619592540477658e-09
2019,ARG,2.6938016446331443e-09
2020,ARG,3.192439678184789e-09
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,1.3187003623111724e-08
2011,AUS,1.1554792932650281e-08
2012,AUS,1.1455936250654582e-08
2013,AUS,1.2289606906842628e-08
2014,AUS,1.2720494856824871e-08
2015,AUS,1.3395844578876015e-08
2016,AUS,1.3558418416452476e-08
2017,AUS,1.2008048461938582e-08
2018,AUS,1.1458320821778409e-08
2019,AUS,1.1851479933866997e-08
2020,AUS,1.1928401146367409e-08
2010,AUT,1.2927170638044895e-06
2011,AUT,1.1766988693167303e-06
2012,AUT,8.336226406801247e-07
2013,AUT,7.655947448384063e-07
2014,AUT,7.261106202974408e-07
2015,AUT,7.428827766329378e-07
2016,AUT,7.430395758630668e-07
2017,AUT,5.856340768688594e-07
2018,AUT,3.881966982258044e-07
2019,AUT,4.173329210522307e-07
2020,AUT,4.317394569064927e-07
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,1.2247003986226513e-07
2011,BEL,1.2114314455639845e-07
2012,BEL,2.2802110414705454e-07
2013,BEL,2.3972867311629333e-07
2014,BEL,2.444789756044868e-07
2015,BEL,3.536878160520389e-07
2016,BEL,4.607520089854442e-07
2017,BEL,5.390520369696004e-07
2018,BEL,4.786706453180584e-07
2019,BEL,4.00099896091524e-07
2020,BEL,3.936362524889453e-07
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2015,BGR,0.0
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,2.247701528264154e-09
2011,BRA,2.028071374262569e-09
2012,BRA,2.175552345673393e-09
2013,BRA,2.089700930980847e-09
2014,BRA,2.232012439017394e-09
2015,BRA,3.074785624021988e-09
2016,BRA,2.9469653883500114e-09
2017,BRA,2.3859839806456434e-09
2018,BRA,2.847880018841121e-09
2019,BRA,2.9150313604068156e-09
2020,BRA,3.4432875170488302e-09
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,3.961296889014325e-08
2011,CAN,5.969175780551354e-08
2012,CAN,8.075933514945449e-08
2013,CAN,1.0258971572824909e-07
2014,CAN,1.1672390712322045e-07
2015,CAN,1.4988228441052258e-07
2016,CAN,1.6545499118887259e-07
2017,CAN,1.9457379414410879e-07
2018,CAN,1.8872409069863002e-07
2019,CAN,1.831582276164584e-07
2020,CAN,2.033436932434936e-07
2010,CHE,5.247996188292514e-07
2011,CHE,5.522245213559419e-07
2012,CHE,6.188453998225334e-07
2013,CHE,5.988861829315107e-07
2014,CHE,5.053054593802578e-07
2015,CHE,4.909704188896327e-07
2016,CHE,4.5983859630828093e-07
2017,CHE,5.937143577762996e-07
2018,CHE,6.306472735446069e-07
2019,CHE,6.28135758407797e-07
2020,CHE,6.672196325656799e-07
2010,CHL,1.7281292628887306e-08
2011,CHL,1.5383115932285215e-08
2012,CHL,1.371459927489726e-08
2013,CHL,1.2497703629684022e-08
2014,CHL,1.3415083849918029e-08
2015,CHL,1.1629756298167011e-08
2016,CHL,1.10573108795037e-08
2017,CHL,1.1299395800721796e-08
2018,CHL,1.179671508102544e-08
2019,CHL,1.1995997283694225e-08
2020,CHL,1.067240941962026e-08
2010,CHN,3.15267957638556e-07
2011,CHN,2.771188509531137e-07
2012,CHN,1.67642670667158e-07
2013,CHN,1.7517519244381447e-07
2014,CHN,2.542749220632562e-07
2015,CHN,2.140623384640298e-07
2016,CHN,2.446132280438499e-07
2017,CHN,2.878067625917043e-07
2018,CHN,2.573442904322405e-07
2019,CHN,1.919307929568702e-07
2020,CHN,1.835424068832924e-07
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,1.0747909848155458e-08
2011,COL,1.0734129802763272e-08
2012,COL,9.070732970901182e-09
2013,COL,8.367189422514371e-09
2014,COL,8.164307987248051e-09
2015,COL,9.950410201455861e-09
2016,COL,1.1481198126553383e-08
2017,COL,1.0202589547775729e-08
2018,COL,9.409652735512045e-09
2019,COL,9.290998620690929e-09
2020,COL,1.0511560514921232e-08
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,1.4294419413069936e-06
2011,CZE,8.169912621872691e-08
2012,CZE,5.460426217354582e-08
2013,CZE,7.682759367989896e-09
2014,CZE,7.745203630578288e-09
2015,CZE,8.26204502862399e-09
2016,CZE,7.672075751142233e-09
2017,CZE,6.914568082909929e-09
2018,CZE,5.754997394102012e-09
2019,CZE,5.521324383685261e-09
2020,CZE,5.3855093204348735e-09
2010,DEU,2.729157478329093e-07
2011,DEU,2.588367885442888e-07
2012,DEU,2.3162456434256214e-07
2013,DEU,2.125121276644669e-07
2014,DEU,2.189068413773348e-07
2015,DEU,2.489803918350388e-07
2016,DEU,2.6104157142458214e-07
2017,DEU,3.16946097132814e-07
2018,DEU,2.486393232855889e-07
2019,DEU,2.207129953698177e-07
2020,DEU,2.1854633117774657e-07
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,7.018913807481007e-09
2011,DNK,7.059984971041222e-09
2012,DNK,7.531457222571664e-09
2013,DNK,7.285502224366136e-09
2014,DNK,6.789886383249681e-09
2015,DNK,8.007554947502231e-09
2016,DNK,7.219073879110766e-09
2017,DNK,7.63223523963781e-09
2018,DNK,7.494176527559477e-09
2019,DNK,7.687750109162303e-09
2020,DNK,7.721178084452405e-09
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,6.117851147104193e-09
2011,ESP,6.517740882585157e-09
2012,ESP,7.646706382124691e-09
2013,ESP,7.645132149897818e-09
2014,ESP,7.155113592431057e-09
2015,ESP,7.51367117295616e-09
2016,ESP,7.382737665507379e-09
2017,ESP,7.5385701119746e-09
2018,ESP,6.718991864101412e-09
2019,ESP,6.7308548640090565e-09
2020,ESP,6.703425597575906e-09
2010,EST,4.442415923838888e-08
2011,EST,2.951596762037717e-08
2012,EST,3.2906150724135155e-08
2013,EST,3.157425240683346e-08
2014,EST,2.58007962958365e-08
2015,EST,3.1845960927877054e-08
2016,EST,2.919635525248073e-08
2017,EST,3.453839938702045e-08
2018,EST,3.2776462910044096e-08
2019,EST,3.7494824656224485e-08
2020,EST,3.7144326622024564e-08
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,1.62837062862968e-08
2011,FIN,1.582788100619125e-08
2012,FIN,1.8230522028877983e-08
2013,FIN,2.007421726929126e-08
2014,FIN,1.8896211762253033e-08
2015,FIN,2.245407254896076e-08
2016,FIN,2.3088028548832563e-08
2017,FIN,2.275204731727564e-08
2018,FIN,2.2316764786675207e-08
2019,FIN,2.3573985953105624e-08
2020,FIN,2.3557139549758044e-08
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,6.382263510515979e-07
2011,FRA,7.016523005139811e-07
2012,FRA,6.805420960470161e-07
2013,FRA,4.299803138071466e-07
2014,FRA,3.7201330762734393e-07
2015,FRA,4.153164398604678e-07
2016,FRA,5.846984022072436e-07
2017,FRA,5.595604240853194e-07
2018,FRA,3.261677203109654e-07
2019,FRA,3.247573172831756e-07
2020,FRA,3.33887142674901e-07
2010,FRO,0.0
2011,FRO,0.0
2012,FRO,0.0
2013,FRO,0.0
2014,FRO,0.0
2015,FRO,0.0
2016,FRO,0.0
2017,FRO,0.0
2018,FRO,0.0
2019,FRO,0.0
2020,FRO,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
