Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_metals
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,4.37557777611958e-05
2011,AFG,3.990958133845954e-05
2012,AFG,3.385808200585689e-05
2013,AFG,1.929113952629722e-05
2014,AFG,2.112485188442231e-05
2015,AFG,1.3535975529462532e-05
2016,AFG,1.5242714275072197e-05
2017,AFG,1.657137992583094e-05
2018,AFG,1.2950428811774398e-05
2019,AFG,1.1605899974912788e-05
2020,AFG,1.3114020288643138e-05
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,3.7960258512588374e-08
2011,AND,2.3088231428814677e-08
2012,AND,2.0259852931640742e-08
2013,AND,1.7156100023759175e-08
2014,AND,1.6117572975563763e-08
2015,AND,2.249630444651308e-08
2016,AND,1.6649727745178343e-08
2017,AND,1.5769528139025572e-08
2018,AND,1.3310854577035703e-08
2019,AND,2.1176437596888866e-08
2020,AND,2.2569905278186653e-08
2010,ARE,9.347950857924686e-07
2011,ARE,1.0426943595947723e-06
2012,ARE,7.229191703004984e-07
2013,ARE,7.251757187084836e-07
2014,ARE,5.903859971312656e-07
2015,ARE,1.028954365562985e-06
2016,ARE,7.88308537869452e-07
2017,ARE,7.755779093786372e-07
2018,ARE,6.073732967914792e-07
2019,ARE,6.722318382725054e-07
2020,ARE,7.773573562358855e-07
2010,ARG,2.4543787783051425e-07
2011,ARG,2.2563875825099987e-07
2012,ARG,1.4578717728886318e-07
2013,ARG,1.5178676755962978e-07
2014,ARG,1.1249841328612165e-07
2015,ARG,1.461848056069681e-07
2016,ARG,1.3665051072286133e-07
2017,ARG,1.0605908675699809e-07
2018,ARG,1.28624161921796e-07
2019,ARG,1.5490819942128645e-07
2020,ARG,1.744809070219733e-07
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,4.139062714366256e-07
2011,AUS,3.597629825725007e-07
2012,AUS,2.8737975212691404e-07
2013,AUS,2.3512038842295373e-07
2014,AUS,2.0698850340502738e-07
2015,AUS,2.3340587114316125e-07
2016,AUS,2.148751367395019e-07
2017,AUS,1.918545354828585e-07
2018,AUS,1.909934840943019e-07
2019,AUS,3.042947827538319e-07
2020,AUS,3.18401770122599e-07
2010,AUT,0.0
2011,AUT,0.0
2012,AUT,0.0
2013,AUT,0.0
2014,AUT,0.0
2015,AUT,0.0
2016,AUT,0.0
2017,AUT,0.0
2018,AUT,0.0
2019,AUT,0.0
2020,AUT,0.0
2010,AZE,3.146910399209368e-09
2011,AZE,6.08850139640615e-08
2012,AZE,4.630873738911602e-07
2013,AZE,4.209099324522152e-07
2014,AZE,4.887861368380297e-07
2015,AZE,7.468812723983587e-07
2016,AZE,8.303885804975481e-07
2017,AZE,7.014028653861936e-07
2018,AZE,9.810771727148217e-07
2019,AZE,4.63725090576472e-07
2020,AZE,5.153737433968498e-07
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,0.0
2011,BEL,0.0
2012,BEL,0.0
2013,BEL,0.0
2014,BEL,0.0
2015,BEL,0.0
2016,BEL,0.0
2017,BEL,0.0
2018,BEL,0.0
2019,BEL,0.0
2020,BEL,0.0
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2015,BGR,0.0
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,3.480436798379042e-06
2011,BHR,4.701676276876635e-06
2012,BHR,3.890644445006819e-06
2013,BHR,3.625988692783663e-06
2014,BHR,2.3413001511298224e-06
2015,BHR,3.193750685254839e-06
2016,BHR,2.150070574642028e-06
2017,BHR,1.7664363697481014e-06
2018,BHR,1.5227188008263175e-06
2019,BHR,1.4679558651018011e-06
2020,BHR,1.4252883104074191e-06
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,2.0421835256430836e-05
2011,BIH,1.8055711807730545e-05
2012,BIH,1.8247588182785738e-05
2013,BIH,1.3392174749394042e-05
2014,BIH,1.769108007909265e-05
2015,BIH,1.0236293897320266e-05
2016,BIH,1.066167371323581e-05
2017,BIH,1.1679210136320457e-05
2018,BIH,1.1332304780401974e-05
2019,BIH,1.1167837432938614e-05
2020,BIH,1.0608094044039302e-05
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,1.7329176751699258e-07
2011,BRA,1.3903649163450818e-07
2012,BRA,1.4178492970657953e-07
2013,BRA,1.4463534257199129e-07
2014,BRA,8.648365996678639e-08
2015,BRA,9.87658522979013e-08
2016,BRA,1.0227594107781409e-07
2017,BRA,8.574290492927627e-08
2018,BRA,7.902122817044899e-08
2019,BRA,7.661601374986568e-08
2020,BRA,1.043425383992281e-07
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,3.1964514451544376e-06
2011,CAN,2.728899549813583e-06
2012,CAN,2.4464372589337194e-06
2013,CAN,2.058263700001681e-06
2014,CAN,2.8300811517995294e-06
2015,CAN,1.907968041013343e-06
2016,CAN,2.5578753229935656e-06
2017,CAN,2.3208657591982414e-06
2018,CAN,2.022334575643796e-06
2019,CAN,1.705550550657284e-06
2020,CAN,1.7651131867658527e-06
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2014,CHE,0.0
2015,CHE,0.0
2016,CHE,0.0
2017,CHE,0.0
2018,CHE,0.0
2019,CHE,0.0
2020,CHE,0.0
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,0.0
2013,CHL,0.0
2014,CHL,0.0
2015,CHL,0.0
2016,CHL,0.0
2017,CHL,0.0
2018,CHL,0.0
2019,CHL,0.0
2020,CHL,0.0
2010,CHN,1.0899650382349743e-06
2011,CHN,7.057630215102141e-07
2012,CHN,6.568406620077316e-07
2013,CHN,5.785610087804377e-07
2014,CHN,5.683478154435016e-07
2015,CHN,5.029670285998539e-07
2016,CHN,4.6531577400805566e-07
2017,CHN,4.6364846980439554e-07
2018,CHN,4.5474507897445524e-07
2019,CHN,4.039267617316449e-07
2020,CHN,3.744173064922087e-07
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,1.4527303302513384e-05
2011,CMR,1.056018073372494e-05
2012,CMR,7.407714645753019e-06
2013,CMR,7.528138283341096e-06
2014,CMR,1.183273267514296e-05
2015,CMR,4.531095672047309e-06
2016,CMR,5.653565106863848e-06
2017,CMR,5.439619253341109e-06
2018,CMR,5.29458504382769e-06
2019,CMR,6.545399673706213e-06
2020,CMR,4.331778775587762e-06
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2015,COL,0.0
2016,COL,0.0
2017,COL,0.0
2018,COL,0.0
2019,COL,0.0
2020,COL,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2014,CZE,0.0
2015,CZE,0.0
2016,CZE,0.0
2017,CZE,0.0
2018,CZE,0.0
2019,CZE,0.0
2020,CZE,0.0
2010,DEU,1.869808496518237e-07
2011,DEU,1.625595674494277e-07
2012,DEU,1.597311322970152e-07
2013,DEU,1.4706545993686198e-07
2014,DEU,2.100216644577757e-07
2015,DEU,1.569191362619014e-07
2016,DEU,1.715147006347404e-07
2017,DEU,1.6139564098863787e-07
2018,DEU,1.4641122104946776e-07
2019,DEU,2.255482366078318e-07
2020,DEU,2.3139067335432586e-07
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,0.0
2011,DNK,0.0
2012,DNK,0.0
2013,DNK,0.0
2014,DNK,0.0
2015,DNK,0.0
2016,DNK,0.0
2017,DNK,0.0
2018,DNK,0.0
2019,DNK,0.0
2020,DNK,0.0
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,2.897208901380121e-07
2011,EGY,2.615784798120418e-07
2012,EGY,2.5509629552121824e-07
2013,EGY,2.2117402266835047e-07
2014,EGY,1.8444762516602645e-07
2015,EGY,1.658848203231162e-07
2016,EGY,2.024342295503529e-07
2017,EGY,2.415315573361016e-07
2018,EGY,2.1694886876104078e-07
2019,EGY,2.234364056835985e-07
2020,EGY,1.990379940998286e-07
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,9.874384889019475e-07
2011,ESP,7.687210912947921e-07
2012,ESP,8.18802502553738e-07
2013,ESP,4.0651671934313117e-07
2014,ESP,5.415656550335612e-07
2015,ESP,5.359825062665065e-07
2016,ESP,6.362692141358014e-07
2017,ESP,5.821425223880045e-07
2018,ESP,5.22830266520522e-07
2019,ESP,5.446993393246967e-07
2020,ESP,5.670708623027957e-07
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2019,EST,0.0
2020,EST,0.0
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,0.0
2011,FIN,0.0
2012,FIN,0.0
2013,FIN,0.0
2014,FIN,0.0
2015,FIN,0.0
2016,FIN,0.0
2017,FIN,0.0
2018,FIN,0.0
2019,FIN,0.0
2020,FIN,0.0
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,3.7960258512588374e-08
2011,FRA,2.3088231428814677e-08
2012,FRA,2.0259852931640742e-08
2013,FRA,1.7156100023759175e-08
2014,FRA,1.6117572975563763e-08
2015,FRA,2.249630444651308e-08
2016,FRA,1.6649727745178343e-08
2017,FRA,1.5769528139025572e-08
2018,FRA,1.3310854577035703e-08
2019,FRA,2.1176437596888866e-08
2020,FRA,2.2569905278186653e-08
2010,FRO,4.537021596185476e-06
2011,FRO,4.039536684476967e-06
2012,FRO,2.7479368628647957e-06
2013,FRO,3.241866415304796e-06
2014,FRO,1.474400487152729e-06
2015,FRO,2.680827397187079e-06
2016,FRO,1.5942177583767032e-06
2017,FRO,1.3744389101770416e-06
2018,FRO,1.1477129232369969e-06
2019,FRO,1.5018001699090392e-06
2020,FRO,1.3666763306210768e-06
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,1.915210449174141e-07
2011,GBR,1.7982077027603532e-07
2012,GBR,5.1091639266855446e-08
2013,GBR,2.9078026652730662e-08
2014,GBR,3.521749478270928e-08
2015,GBR,2.5253404851025812e-08
2016,GBR,3.129867043812795e-08
2017,GBR,3.3066805002545534e-08
2018,GBR,3.135474617161453e-08
2019,GBR,2.1781914619070764e-08
2020,GBR,2.3939415940171062e-08
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
