Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_metals
2018,NLD,1.0025798606422634e-08
2019,NLD,1.8043444630906298e-08
2020,NLD,1.867090780011721e-08
2010,NOR,6.342821810177813e-07
2011,NOR,5.108628565061051e-07
2012,NOR,4.349001097885969e-07
2013,NOR,4.6443112650139066e-07
2014,NOR,3.936010830782263e-07
2015,NOR,5.590765872631018e-07
2016,NOR,5.686310659831235e-07
2017,NOR,4.5646327681086964e-07
2018,NOR,5.003555491022632e-07
2019,NOR,5.738558291969832e-07
2020,NOR,5.899297895433069e-07
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,1.8520409799350288e-06
2011,NZL,6.5728033009529e-07
2012,NZL,5.198445393081665e-07
2013,NZL,3.7096240468027706e-07
2014,NZL,3.691445349825194e-07
2015,NZL,2.948540617842321e-07
2016,NZL,2.683054188076183e-07
2017,NZL,2.542265128885809e-07
2018,NZL,2.46766250375733e-07
2019,NZL,2.830572002276372e-07
2020,NZL,2.5855808132721225e-07
2010,OMN,3.489629773892138e-06
2011,OMN,1.055103907472215e-06
2012,OMN,6.700224024878623e-07
2013,OMN,5.202093693269269e-07
2014,OMN,4.968191032764141e-07
2015,OMN,3.805274114210746e-07
2016,OMN,3.074065546795704e-07
2017,OMN,1.902752119801526e-07
2018,OMN,2.137103101211458e-07
2019,OMN,2.3369900673932077e-07
2020,OMN,2.5553273889948053e-07
2010,PAK,0.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2014,PAK,0.0
2015,PAK,0.0
2016,PAK,0.0
2017,PAK,0.0
2018,PAK,0.0
2019,PAK,0.0
2020,PAK,0.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2015,POL,0.0
2016,POL,0.0
2017,POL,0.0
2018,POL,0.0
2019,POL,0.0
2020,POL,0.0
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2014,PRT,0.0
2015,PRT,0.0
2016,PRT,0.0
2017,PRT,0.0
2018,PRT,0.0
2019,PRT,0.0
2020,PRT,0.0
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,2.641179275179815e-07
2011,QAT,1.4867955511249875e-06
2012,QAT,1.2357508933086278e-06
2013,QAT,1.0002033144206028e-06
2014,QAT,6.075026796234627e-07
2015,QAT,8.612544644408606e-07
2016,QAT,6.891340108560971e-07
2017,QAT,7.41902779652781e-07
2018,QAT,6.075548482060207e-07
2019,QAT,5.607118803499812e-07
2020,QAT,7.232719574049348e-07
2010,ROU,4.746895149935863e-06
2011,ROU,3.946987367417465e-06
2012,ROU,4.031655068030089e-06
2013,ROU,3.219791692107971e-06
2014,ROU,5.051707280123459e-06
2015,ROU,3.2236102270108063e-06
2016,ROU,3.974983564409336e-06
2017,ROU,3.6098241655204455e-06
2018,ROU,3.1636876247302223e-06
2019,ROU,2.745071672708145e-06
2020,ROU,2.739887909812999e-06
2010,RUS,1.834041220289653e-06
2011,RUS,1.4013561469416624e-06
2012,RUS,1.3577694094218784e-06
2013,RUS,1.122858691488738e-06
2014,RUS,1.4225073365084928e-06
2015,RUS,1.364377477140511e-06
2016,RUS,1.4292850018000505e-06
2017,RUS,1.1913438888301665e-06
2018,RUS,1.2462304369589043e-06
2019,RUS,1.0254632895729158e-06
2020,RUS,1.045741125158563e-06
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,3.95819851444265e-08
2014,SAU,1.0305455493933805e-07
2015,SAU,2.258887858333929e-07
2016,SAU,1.621699792000303e-07
2017,SAU,1.7767393336163098e-07
2018,SAU,1.5417953385284912e-07
2019,SAU,1.4640934100067298e-07
2020,SAU,1.3021488018861697e-07
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,7.815066789773378e-09
2011,SMR,7.968533506501378e-09
2012,SMR,4.584204971325739e-09
2013,SMR,0.0
2014,SMR,0.0
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2019,SMR,0.0
2020,SMR,0.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,2.0421835256430836e-05
2011,SRB,1.8055711807730545e-05
2012,SRB,1.8247588182785738e-05
2013,SRB,1.3392174749394042e-05
2014,SRB,1.769108007909265e-05
2015,SRB,1.0236293897320266e-05
2016,SRB,1.066167371323581e-05
2017,SRB,1.1679210136320457e-05
2018,SRB,1.1332304780401974e-05
2019,SRB,1.1167837432938614e-05
2020,SRB,1.0608094044039302e-05
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.7148978016597926e-07
2011,SVK,1.6834888216399833e-07
2012,SVK,1.2684851251530266e-07
2013,SVK,1.256339032064052e-07
2014,SVK,8.856963899784102e-08
2015,SVK,1.5031961937667034e-07
2016,SVK,9.943365366529013e-08
2017,SVK,9.108923134851813e-08
2018,SVK,8.36419999552928e-08
2019,SVK,7.677592580395481e-08
2020,SVK,7.846738189281844e-08
2010,SVN,1.38084421855587e-06
2011,SVN,2.123911391495997e-06
2012,SVN,2.4745625143381387e-06
2013,SVN,1.8518623788472755e-06
2014,SVN,2.685287074088093e-06
2015,SVN,1.6434306375064716e-06
2016,SVN,1.8895030803248727e-06
2017,SVN,1.747934034168536e-06
2018,SVN,1.5236618274585585e-06
2019,SVN,1.3566284915521238e-06
2020,SVN,1.3936558087462507e-06
2010,SWE,4.185723783539544e-08
2011,SWE,3.912036187307272e-08
2012,SWE,5.37468366999134e-08
2013,SWE,5.927962090617445e-08
2014,SWE,4.534811153849935e-08
2015,SWE,5.540360883922893e-08
2016,SWE,6.164632251687075e-08
2017,SWE,5.6170201373679736e-08
2018,SWE,5.596209239584637e-08
2019,SWE,9.857584644633913e-08
2020,SWE,9.943793229669294e-08
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,4.37557777611958e-05
2011,TJK,3.990958133845954e-05
2012,TJK,3.385808200585689e-05
2013,TJK,1.929113952629722e-05
2014,TJK,2.112485188442231e-05
2015,TJK,1.3535975529462532e-05
2016,TJK,1.5242714275072197e-05
2017,TJK,1.657137992583094e-05
2018,TJK,1.2950428811774398e-05
2019,TJK,1.1605899974912788e-05
2020,TJK,1.3114020288643138e-05
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,1.1027265686133212e-08
2011,TUR,9.606218032131427e-09
2012,TUR,8.142518429487726e-09
2013,TUR,6.452758665833098e-09
2014,TUR,5.793482924817853e-09
2015,TUR,1.2056377498275102e-08
2016,TUR,1.813197268294608e-08
2017,TUR,1.6857591178488033e-08
2018,TUR,1.639015622176114e-08
2019,TUR,8.635856343234091e-09
2020,TUR,8.650441320369711e-09
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,3.5643247163171063e-08
2011,UKR,3.445949248773118e-09
2012,UKR,0.0
2013,UKR,0.0
2014,UKR,0.0
2015,UKR,0.0
2016,UKR,0.0
2017,UKR,0.0
2018,UKR,0.0
2019,UKR,0.0
2020,UKR,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,1.5403971661208776e-07
2011,USA,1.394914146111613e-07
2012,USA,1.274120882840124e-07
2013,USA,9.625634434488852e-08
2014,USA,1.0672054154193979e-07
2015,USA,6.55138596390899e-08
2016,USA,3.630772709026407e-08
2017,USA,3.097367768232413e-08
2018,USA,3.562807435391615e-08
2019,USA,5.8614299577836795e-08
2020,USA,5.9375551423426696e-08
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,9.802733039515388e-07
2011,VEN,4.172915569499823e-07
2012,VEN,1.6828594591055149e-07
2013,VEN,1.785862112519977e-07
2014,VEN,1.5761377854476978e-07
2015,VEN,9.244439617359798e-08
2016,VEN,8.95073966646725e-08
2017,VEN,8.28095642611936e-08
2018,VEN,3.939543240955313e-08
2019,VEN,3.939543240955313e-08
2020,VEN,3.939543240955313e-08
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2019,VNM,0.0
2020,VNM,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,2.6579377633931906e-07
2011,ZAF,2.698048833605436e-07
2012,ZAF,1.7543078666195836e-07
2013,ZAF,2.130925485812726e-07
2014,ZAF,1.4144194835195413e-07
2015,ZAF,2.0373927445627395e-07
2016,ZAF,1.5401571330899064e-07
2017,ZAF,1.2931559646240498e-07
2018,ZAF,1.263029606451559e-07
2019,ZAF,1.222157190761658e-07
2020,ZAF,1.470579874049481e-07
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
