Year,iso_code3,ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration
2011,NIC,0.2067086526487317
2012,NIC,0.2051392786761491
2013,NIC,0.2080044526739365
2014,NIC,0.2106892918609203
2015,NIC,0.2132103022712017
2016,NIC,0.236988009817381
2017,NIC,0.2596938376419575
2018,NIC,0.2860273834400282
2019,NIC,0.2867815569806218
2020,NIC,0.2875397181212394
2010,NLD,0.0804826918203439
2011,NLD,0.081567966177234
2012,NLD,0.0837269515312277
2013,NLD,0.0989223239130051
2014,NLD,0.0816652132435507
2015,NLD,0.0892627163550704
2016,NLD,0.071421654758627
2017,NLD,0.0704220473146511
2018,NLD,0.0694500343922746
2019,NLD,0.0685044889132157
2020,NLD,0.0675843443543453
2010,NOR,0.1637782721241706
2011,NOR,0.1667761172676391
2012,NOR,0.1740939880556769
2013,NOR,0.1826810461767097
2014,NOR,0.1699893880959031
2015,NOR,0.1492559959608353
2016,NOR,0.1479138374980966
2017,NOR,0.1485520089404522
2018,NOR,0.160309492527028
2019,NOR,0.158391505357007
2020,NOR,0.1565188702419058
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.3868057713851947
2011,NZL,0.4444603334727563
2012,NZL,0.4600198987007294
2013,NZL,0.4689237006864071
2014,NZL,0.4616694017643492
2015,NZL,0.5379236833687187
2016,NZL,0.6101689726668812
2017,NZL,0.66014927158586
2018,NZL,0.755583489200798
2019,NZL,0.7395704914965241
2020,NZL,0.7242221315914854
2010,OMN,0.2115971915077743
2011,OMN,0.1868297241590255
2012,OMN,0.1768640570453874
2013,OMN,0.1719238778433752
2014,OMN,0.167651360252658
2015,OMN,0.1639197206607997
2016,OMN,0.1813276959613173
2017,OMN,0.1977484991661155
2018,OMN,0.2167564507235372
2019,OMN,0.2162855856612654
2020,OMN,0.215816761906792
2010,PAK,0.2736266474653113
2011,PAK,0.249951383563544
2012,PAK,0.2437283553169151
2013,PAK,0.2431678872878991
2014,PAK,0.242658773014982
2015,PAK,0.2421942653727179
2016,PAK,0.2590037908135955
2017,PAK,0.2734048582673237
2018,PAK,0.2904165103471554
2019,PAK,0.2811287786490438
2020,PAK,0.272416694192409
2010,PAN,0.2768374715776897
2011,PAN,0.2492948032878486
2012,PAN,0.240024746185558
2013,PAN,0.2367754921123389
2014,PAN,0.2338867714110593
2015,PAN,0.2313017153075233
2016,PAN,0.2494153738206468
2017,PAN,0.2653422404592724
2018,PAN,0.2839258725181826
2019,PAN,0.2767516067465632
2020,PAN,0.26993096560504
2010,PER,0.05206333084629
2011,PER,0.0474123743816766
2012,PER,0.0461044914489713
2013,PER,0.0458841171461561
2014,PER,0.0456848829402844
2015,PER,0.0455038877740316
2016,PER,0.0497739149811382
2017,PER,0.0536841875839615
2018,PER,0.0582068229995444
2019,PER,0.057460490707224
2020,PER,0.0567330551775213
2010,PHL,0.2473946437987849
2011,PHL,0.2284537515630312
2012,PHL,0.2249720355345271
2013,PHL,0.2264822083334589
2014,PHL,0.2278778512488134
2015,PHL,0.2291715144729352
2016,PHL,0.2417668883141493
2017,PHL,0.2520378532672744
2018,PHL,0.2646483342053539
2019,PHL,0.2534625917177373
2020,PHL,0.2431840673410906
2010,PLW,0.2473946437987849
2011,PLW,0.2284537515630312
2012,PLW,0.2249720355345271
2013,PLW,0.2264822083334589
2014,PLW,0.2278778512488134
2015,PLW,0.2291715144729352
2016,PLW,0.2417668883141493
2017,PLW,0.2520378532672744
2018,PLW,0.2646483342053539
2019,PLW,0.2534625917177373
2020,PLW,0.2431840673410906
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.3659338406659851
2011,POL,0.389172743173658
2012,POL,0.3916829041658888
2013,POL,0.40146259723789
2014,POL,0.4322498437343771
2015,POL,0.362983016305214
2016,POL,0.2977383069692845
2017,POL,0.2999825535275883
2018,POL,0.1852131636651424
2019,POL,0.1793288500938848
2020,POL,0.1738069185561907
2010,PRI,0.2763562361709344
2011,PRI,0.2522976877383869
2012,PRI,0.2458874085620576
2013,PRI,0.2452058914049675
2014,PRI,0.2445873840356064
2015,PRI,0.2440235257034155
2016,PRI,0.2586038726914735
2017,PRI,0.2707055871184805
2018,PRI,0.285326464236005
2019,PRI,0.274217336150155
2020,PRI,0.263940852524177
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.3926410081727657
2011,PRT,0.4382365990959568
2012,PRT,0.4817328786611504
2013,PRT,0.5300603649514435
2014,PRT,0.5707227971526887
2015,PRT,0.6174868887278756
2016,PRT,0.6556476096436374
2017,PRT,0.7009170178395341
2018,PRT,0.7313247187452734
2019,PRT,0.7222667953370178
2020,PRT,0.7134305032091262
2010,PRY,0.316143547944094
2011,PRY,0.2935550353193371
2012,PRY,0.290557407187817
2013,PRY,0.2938903545052033
2014,PRY,0.2969986668279337
2015,PRY,0.2999043138231618
2016,PRY,0.3239314177366562
2017,PRY,0.3451633814910316
2018,PRY,0.3698938092006608
2019,PRY,0.3610637581956082
2020,PRY,0.3526454573280275
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.2459258623691275
2011,QAT,0.2082902996323243
2012,QAT,0.1906247610623195
2013,QAT,0.1801784790880065
2014,QAT,0.1715988113610715
2015,QAT,0.1644264849606938
2016,QAT,0.1807126127393827
2017,QAT,0.1958175382258156
2018,QAT,0.2132820274420195
2019,QAT,0.2114866163692793
2020,QAT,0.209721180555147
2010,ROU,0.2249018049523967
2011,ROU,0.2437584343961702
2012,ROU,0.2615407294225898
2013,ROU,0.2786073923996944
2014,ROU,0.2834967130975526
2015,ROU,0.3634328121638982
2016,ROU,0.4222502301412733
2017,ROU,0.4833635869389395
2018,ROU,0.4727996714472747
2019,ROU,0.4571447279265538
2020,ROU,0.4424932645619289
2010,RUS,0.0710806368840515
2011,RUS,0.1088605868444126
2012,RUS,0.139915989013238
2013,RUS,0.1699014034267724
2014,RUS,0.1961389124296691
2015,RUS,0.2176000190480236
2016,RUS,0.2543445350017828
2017,RUS,0.2946210278145935
2018,RUS,0.3363192312218916
2019,RUS,0.3339575968068434
2020,RUS,0.3316288979230059
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,1.14542525069714
2011,SAU,1.0443787530708697
2012,SAU,1.0166822108431497
2013,SAU,1.012820691204277
2014,SAU,1.0093230370230868
2015,SAU,1.0061401325715127
2016,SAU,1.106612092037599
2017,SAU,1.1999786765069522
2018,SAU,1.307934732262083
2019,SAU,1.2978352610824748
2020,SAU,1.2878905648212131
2010,SDN,0.3249615840903396
2011,SDN,0.2961374082247561
2012,SDN,0.2881472463006752
2013,SDN,0.286930210460427
2014,SDN,0.2858287457431738
2015,SDN,0.2848271458135816
2016,SDN,0.3187137299987609
2017,SDN,0.351618779222866
2018,SDN,0.3899326763180969
2019,SDN,0.3936780192896005
2020,SDN,0.397496008838363
2010,SEN,0.8038590025463684
2011,SEN,0.7322418424468835
2012,SEN,0.7122111936517088
2013,SEN,0.7089577561200794
2014,SEN,0.7060152033588617
2015,SEN,0.7033410415821391
2016,SEN,0.736071343644062
2017,SEN,0.7618196363361284
2018,SEN,0.794722171396529
2019,SEN,0.7566169807085559
2020,SEN,0.7219987205021473
2010,SGP,0.3798528219557125
2011,SGP,0.3503601066031254
2012,SGP,0.3446501377401153
2013,SGP,0.3466209312816146
2014,SGP,0.3484388013690303
2015,SGP,0.3501208823454767
2016,SGP,0.3802553311930226
2017,SGP,0.4073112716646773
2018,SGP,0.4386902044467897
2019,SGP,0.4302789409479486
2020,SGP,0.4221841575267598
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.1375491886637362
2011,SLV,0.1282961411091951
2012,SLV,0.1275185406783808
2013,SLV,0.1294863777529496
2014,SLV,0.1313355259169689
2015,SLV,0.133076419640772
2016,SLV,0.1459030596282751
2017,SLV,0.1577228689365658
2018,SLV,0.1713895773414928
2019,SLV,0.1695584546080725
2020,SLV,0.1677660456134073
2010,SMR,0.3069389079859442
2011,SMR,0.3288409395924813
2012,SMR,0.3483813152927064
2013,SMR,0.3701364087639786
2014,SMR,0.3879747245599375
2015,SMR,0.4010159502538782
2016,SMR,0.4287482728952638
2017,SMR,0.4493584155338567
2018,SMR,0.4690702239733887
2019,SMR,0.4697053687172779
2020,SMR,0.4703422358293825
2010,SOM,2.7164851377533386
2011,SOM,2.5303629006028734
2012,SOM,2.511888558152885
2013,SOM,2.5476707003604977
2014,SOM,2.581218528604321
2015,SOM,2.6127350352503456
2016,SOM,2.8318138802845576
2017,SOM,3.0273663151225905
2018,SOM,3.254471477619649
2019,SOM,3.1863196787616506
2020,SOM,3.120963663416316
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.1377896330165651
2011,STP,0.1282319583336455
2012,STP,0.127187587871164
2013,STP,0.1288969597335296
2014,STP,0.1304971308098112
2015,STP,0.1319982414054853
2016,STP,0.1541205584513968
2017,STP,0.1779089198082608
2018,STP,0.2070692641555517
2019,STP,0.2201759758070355
2020,STP,0.2350540179354323
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.1890852517627535
2011,SVK,0.2020743160059357
2012,SVK,0.2084959001103103
2013,SVK,0.2082134727319106
2014,SVK,0.19421627987343
2015,SVK,0.2074033524382496
2016,SVK,0.2003126480825162
2017,SVK,0.2198161185156057
2018,SVK,0.207536329764757
2019,SVK,0.2031336872394852
2020,SVK,0.1989139583236916
2010,SVN,0.1375793038335965
2011,SVN,0.1493693177308902
2012,SVN,0.1758829848963934
2013,SVN,0.2017264627272279
2014,SVN,0.2203577217629699
2015,SVN,0.2410315143419855
2016,SVN,0.2514129895645228
2017,SVN,0.2380797443258028
2018,SVN,0.2143556865794307
2019,SVN,0.209596794592418
2020,SVN,0.2050446168559333
2010,SWE,0.0647350880828556
2011,SWE,0.0608201722898418
2012,SWE,0.0598891513439652
2013,SWE,0.0588821259584728
2014,SWE,0.0611498240982726
2015,SWE,0.0654577755260808
2016,SWE,0.071081781380683
2017,SWE,0.0728596990799999
2018,SWE,0.07578472353355
2019,SWE,0.0746806118934172
2020,SWE,0.0736082099940061
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.6798311648469928
2011,SYR,0.6516331903403428
2012,SYR,0.6648897665200558
2013,SYR,0.692400365646689
2014,SYR,0.7195643702691169
2015,SYR,0.7463882841128276
2016,SYR,0.810247140496372
2017,SYR,0.8675055649286246
2018,SYR,0.933931849430117
2019,SYR,0.915642739193017
2020,SYR,0.8980561792408458
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.4704304136620831
2011,TCD,0.431519306221151
2012,TCD,0.4223597393802042
2013,TCD,0.422827322281166
2014,TCD,0.4232548637962933
2015,TCD,0.4236472490700906
2016,TCD,0.4656253181558408
2017,TCD,0.5045624709561516
2018,TCD,0.5495821006517374
2019,TCD,0.54497418435233
2020,TCD,0.5404428948126004
2010,TGO,1.8626093754779252
2011,TGO,1.7198333694234065
2012,TGO,1.6934670458818912
2013,TGO,1.7046907363201809
2014,TGO,1.7150615371446778
2015,TGO,1.7246731065848369
2016,TGO,1.8273599553039015
2017,TGO,1.9125269092614767
2018,TGO,2.015487191074109
2019,TGO,1.9367171179598408
2020,TGO,1.8638725101878948
2010,THA,0.8070787930758082
2011,THA,0.7481619965336246
2012,THA,0.7393772694155839
2013,THA,0.746784494598686
2014,THA,0.7536733363997009
2015,THA,0.7600963739273278
2016,THA,0.824381125542778
2017,THA,0.8818726088093041
2018,THA,0.948608879813145
2019,THA,0.9292892598068312
2020,THA,0.910740869735906
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.093585240214881
2011,TKM,0.0840889466269253
2012,TKM,0.0808064312550521
2013,TKM,0.0795775383935443
2014,TKM,0.0784884773460824
2015,TKM,0.0775166863182775
2016,TKM,0.0808259397301697
2017,TKM,0.0833794702262665
2018,TKM,0.0867253055156261
2019,TKM,0.0823485096167517
2020,TKM,0.0783922603802039
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.2331231799433795
2011,TUN,0.2124322527211402
2012,TUN,0.20668937551709
2013,TUN,0.2058063568452605
2014,TUN,0.2050072737517573
2015,TUN,0.2042806973126494
2016,TUN,0.2244084926925176
2017,TUN,0.2430531677496686
2018,TUN,0.264610049635921
2019,TUN,0.2622652516893133
2020,TUN,0.2599616448089866
2010,TUR,0.0004274066924183
2011,TUR,0.0006935690028794
2012,TUR,0.0019640755610928
2013,TUR,0.0035489055454916
2014,TUR,0.0077929246468085
2015,TUR,0.0125647156061765
2016,TUR,0.0160003740469054
2017,TUR,0.018301834207152
2018,TUR,0.0204839824699019
2019,TUR,0.0199283696261684
2020,TUR,0.0194021019887014
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0528247025845336
2011,UKR,0.0904197946682315
2012,UKR,0.1082866663744442
2013,UKR,0.1200328416687013
2014,UKR,0.1257749146596594
2015,UKR,0.134204182507506
2016,UKR,0.1537806446090657
2017,UKR,0.1836089355040636
2018,UKR,0.2489895376247021
2019,UKR,0.2485091847274635
2020,UKR,0.2480306816639295
2010,URY,0.008616267350867
2011,URY,0.0041360680269221
2012,URY,1.628039950352518e-05
2013,URY,0.0156587038830566
2014,URY,0.0301364577904658
2015,URY,0.0334130291024851
2016,URY,0.0373856653837422
2017,URY,0.0464970716480383
2018,URY,0.0498105347898911
2019,URY,0.0493171575831199
2020,URY,0.0488334583937632
2010,USA,0.2733697792367145
2011,USA,0.3078362792934477
2012,USA,0.3369151226630205
2013,USA,0.3652551053571472
2014,USA,0.3914971514354803
2015,USA,0.4144944107153634
2016,USA,0.4406899200153005
2017,USA,0.4627921430790359
2018,USA,0.4880231557283276
2019,USA,0.4800561570292481
2020,USA,0.4723451032020758
2010,UZB,0.0068229953544931
2011,UZB,0.0318277820227196
2012,UZB,0.0473839876708972
2013,UZB,0.0510051992460184
2014,UZB,0.0542321492512407
2015,UZB,0.0573543311959258
2016,UZB,0.0594623447338501
2017,UZB,0.0614282946053146
2018,UZB,0.063338276489834
2019,UZB,0.060487739648921
2020,UZB,0.0578827295027017
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.3237663813912174
2011,VEN,0.3095694935254495
2012,VEN,0.3150976934671368
2013,VEN,0.3273478118924054
2014,VEN,0.3393860436403987
2015,VEN,0.3512178373692742
2016,VEN,0.3882147459136016
2017,VEN,0.4230438030763798
2018,VEN,0.4633510478352292
2019,VEN,0.4619908539095478
2020,VEN,0.4606386224661531
2010,VGB,0.2763562361709344
2011,VGB,0.2522976877383869
2012,VGB,0.2458874085620576
2013,VGB,0.2452058914049675
2014,VGB,0.2445873840356064
2015,VGB,0.2440235257034155
2016,VGB,0.2586038726914735
2017,VGB,0.2707055871184805
2018,VGB,0.285326464236005
2019,VGB,0.274217336150155
2020,VGB,0.263940852524177
2010,VIR,0.2763562361709344
2011,VIR,0.2522976877383869
2012,VIR,0.2458874085620576
2013,VIR,0.2452058914049675
2014,VIR,0.2445873840356064
2015,VIR,0.2440235257034155
2016,VIR,0.2586038726914735
2017,VIR,0.2707055871184805
2018,VIR,0.285326464236005
2019,VIR,0.274217336150155
2020,VIR,0.263940852524177
2010,VNM,0.4018022645832814
2011,VNM,0.359965917629287
2012,VNM,0.3450275125654704
2013,VNM,0.3390161534011047
2014,VNM,0.3337114201091933
2015,VNM,0.3289956323570611
2016,VNM,0.3406250333696017
2017,VNM,0.3492033566154523
2018,VNM,0.3612105711157359
2019,VNM,0.3412869927291309
2020,VNM,0.3234464025829945
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,1.311297149335227
2011,YEM,1.2116603093020353
2012,YEM,1.1938801661506424
2013,YEM,1.2025312001258723
2014,YEM,1.210534296318457
2015,YEM,1.2179596201717553
2016,YEM,1.4136321456624388
2017,YEM,1.621107269567843
2018,YEM,1.8730499712716688
2019,YEM,1.975369807191768
2020,YEM,2.0895145379546234
2010,ZAF,0.3722269764021315
2011,ZAF,0.3432952576182696
2012,ZAF,0.3376724186423662
2013,ZAF,0.3395774209591328
2014,ZAF,0.3413343482853757
2015,ZAF,0.3429598177704138
2016,ZAF,0.380492686749288
2017,ZAF,0.4161631892861674
2018,ZAF,0.4574977476228956
2019,ZAF,0.4578351648052431
2020,ZAF,0.4581730800638557
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,1.6762430967208188
2011,ZWE,1.5035718177417523
2012,ZWE,1.4427250335698554
2013,ZWE,1.4189246671500322
2014,ZWE,1.3978847755036103
2015,ZWE,1.3791512890893625
2016,ZWE,1.5319771459037483
2017,ZWE,1.6776771665109909
2018,ZWE,1.8466046107813168
2019,ZWE,1.850272939157588
2020,ZWE,1.8539558710046409
