Year,iso_code3,ef_ippu_tonne_cf4_per_tonne_production_metals
2018,NLD,1.0527088536743765e-07
2019,NLD,1.8945616862451615e-07
2020,NLD,1.960445319012307e-07
2010,NOR,6.851768411674535e-06
2011,NOR,6.577298990713561e-06
2012,NOR,5.4411591709068085e-06
2013,NOR,6.373510387306019e-06
2014,NOR,5.787272961598691e-06
2015,NOR,7.796170357616827e-06
2016,NOR,8.612316687338779e-06
2017,NOR,6.913460993088995e-06
2018,NOR,7.5782402982537075e-06
2019,NOR,8.69145426289568e-06
2020,NOR,8.934905813033572e-06
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,8.835438020518612e-06
2011,NZL,5.580625465505194e-06
2012,NZL,3.402020508411642e-06
2013,NZL,2.739680483988805e-06
2014,NZL,3.1639621892759664e-06
2015,NZL,2.841848949651527e-06
2016,NZL,2.137882891198253e-06
2017,NZL,2.02569796533506e-06
2018,NZL,1.966255649881949e-06
2019,NZL,2.255425198299686e-06
2020,NZL,2.060214018157577e-06
2010,OMN,1.6105983571809867e-05
2011,OMN,9.073893604261054e-06
2012,OMN,4.187640015549139e-06
2013,OMN,3.814868708397464e-06
2014,OMN,4.1401591939701164e-06
2015,OMN,3.805274114210745e-06
2016,OMN,2.305549160096777e-06
2017,OMN,1.4270640898511444e-06
2018,OMN,1.6028273259085932e-06
2019,OMN,1.6066806713328305e-06
2020,OMN,1.7567875799339288e-06
2010,PAK,0.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2014,PAK,0.0
2015,PAK,0.0
2016,PAK,0.0
2017,PAK,0.0
2018,PAK,0.0
2019,PAK,0.0
2020,PAK,0.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2015,POL,0.0
2016,POL,0.0
2017,POL,0.0
2018,POL,0.0
2019,POL,0.0
2020,POL,0.0
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2014,PRT,0.0
2015,PRT,0.0
2016,PRT,0.0
2017,PRT,0.0
2018,PRT,0.0
2019,PRT,0.0
2020,PRT,0.0
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,1.980884456384861e-06
2011,QAT,1.1522673450118328e-05
2012,QAT,1.0709827956340077e-05
2013,QAT,7.66825168951317e-06
2014,QAT,6.378752038736036e-06
2015,QAT,7.177150528213202e-06
2016,QAT,7.23589908231131e-06
2017,QAT,7.789979186354202e-06
2018,QAT,6.379325906163216e-06
2019,QAT,5.887474743674802e-06
2020,QAT,7.594355552751816e-06
2010,ROU,1.4834047343549571e-05
2011,ROU,1.2686745109556136e-05
2012,ROU,1.2785068323843164e-05
2013,ROU,9.550842772095553e-06
2014,ROU,1.1684497013038371e-05
2015,ROU,1.2110351174783949e-05
2016,ROU,1.3912458682920217e-05
2017,ROU,1.2634363250293964e-05
2018,ROU,1.1072912901343924e-05
2019,ROU,9.607756246932162e-06
2020,ROU,9.589613066616103e-06
2010,RUS,1.3766711316510385e-05
2011,RUS,1.1028468162507688e-05
2012,RUS,1.0215760828398502e-05
2013,RUS,1.0068340248384817e-05
2014,RUS,9.873536329828007e-06
2015,RUS,1.3146526369184245e-05
2016,RUS,1.308426419649532e-05
2017,RUS,1.0906080161778992e-05
2018,RUS,1.1408530744839184e-05
2019,RUS,9.387533091668763e-06
2020,RUS,9.57316514161466e-06
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0
2011,SAU,0.0
2012,SAU,0.0
2013,SAU,3.0346188610726985e-07
2014,SAU,1.0820728268630492e-06
2015,SAU,1.882406548611608e-06
2016,SAU,1.7027847816003185e-06
2017,SAU,1.8655763002971247e-06
2018,SAU,1.6188851054549155e-06
2019,SAU,1.5372980805070658e-06
2020,SAU,1.367256241980478e-06
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,5.8613000923300327e-08
2011,SMR,6.175613467538567e-08
2012,SMR,3.97297764181564e-08
2013,SMR,0.0
2014,SMR,0.0
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2019,SMR,0.0
2020,SMR,0.0
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,6.381811590540716e-05
2011,SRB,5.803613925351341e-05
2012,SRB,5.7866074389273005e-05
2013,SRB,3.97250768134563e-05
2014,SRB,4.091899631537133e-05
2015,SRB,3.845523527991703e-05
2016,SRB,3.7315819119200905e-05
2017,SRB,4.08773388494299e-05
2018,SRB,3.966311460481018e-05
2019,SRB,3.908747819389478e-05
2020,SRB,3.7128373968107215e-05
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.286173351244844e-06
2011,SVK,1.304703836770987e-06
2012,SVK,1.0993532487749592e-06
2013,SVK,9.631932579157732e-07
2014,SVK,9.299820013759668e-07
2015,SVK,1.2526634948055855e-06
2016,SVK,1.0440533634855462e-06
2017,SVK,9.564369291594405e-07
2018,SVK,8.782409995305742e-07
2019,SVK,8.061472209415257e-07
2020,SVK,8.239075098745936e-07
2010,SVN,4.478406266372956e-06
2011,SVN,7.123268589987899e-06
2012,SVN,8.166298190034757e-06
2013,SVN,5.746374686784348e-06
2014,SVN,6.505379937461925e-06
2015,SVN,6.435581057452358e-06
2016,SVN,6.869469512218585e-06
2017,SVN,6.354793698677726e-06
2018,SVN,5.539422826311145e-06
2019,SVN,4.932156661995449e-06
2020,SVN,5.066773125022767e-06
2010,SWE,7.040933993273565e-07
2011,SWE,6.856005124492152e-07
2012,SWE,8.382175036908236e-07
2013,SWE,1.0130294540700172e-06
2014,SWE,7.752342950270505e-07
2015,SWE,9.380945911498484e-07
2016,SWE,1.0602947224466135e-06
2017,SWE,9.661054324090633e-07
2018,SWE,9.625286690965133e-07
2019,SWE,1.695470526975854e-06
2020,SWE,1.7102981059791294e-06
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,0.0001379707676868
2011,TJK,0.0001296129099806
2012,TJK,0.0001084075101285
2013,TJK,5.785316239977013e-05
2014,TJK,4.940761477403947e-05
2015,TJK,5.136834887803062e-05
2016,TJK,5.383942087306635e-05
2017,TJK,5.853233840951866e-05
2018,TJK,4.574268639302703e-05
2019,TJK,4.099371656469761e-05
2020,TJK,4.632061554023263e-05
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,2.0479207702818826e-07
2011,TUR,1.889222879652514e-07
2012,TUR,1.349331625457966e-07
2013,TUR,1.1776284565145405e-07
2014,TUR,1.0262741181105913e-07
2015,TUR,2.1873713461156257e-07
2016,TUR,3.218425151222929e-07
2017,TUR,2.992222434181626e-07
2018,TUR,2.909252729362601e-07
2019,TUR,1.5328645009240505e-07
2020,TUR,1.535453334365623e-07
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,1.6450729459925105e-07
2011,UKR,2.9635163539448807e-08
2012,UKR,0.0
2013,UKR,0.0
2014,UKR,0.0
2015,UKR,0.0
2016,UKR,0.0
2017,UKR,0.0
2018,UKR,0.0
2019,UKR,0.0
2020,UKR,0.0
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,7.182691384109579e-07
2011,USA,7.334042621349637e-07
2012,USA,6.407852496821632e-07
2013,USA,5.163058684048444e-07
2014,USA,4.742684814212941e-07
2015,USA,4.204879179792288e-07
2016,USA,2.1346749523985234e-07
2017,USA,1.821066535588572e-07
2018,USA,2.094712185887077e-07
2019,USA,3.446161203473372e-07
2020,USA,3.490918141545467e-07
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,5.037468380120873e-06
2011,VEN,3.4590134116908865e-06
2012,VEN,1.1944620168172488e-06
2013,VEN,1.334559703334732e-06
2014,VEN,1.424253916246699e-06
2015,VEN,8.444170423915043e-07
2016,VEN,7.837590365701802e-07
2017,VEN,7.251103804698994e-07
2018,VEN,3.449599845110106e-07
2019,VEN,3.449599845110106e-07
2020,VEN,3.449599845110106e-07
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2019,VNM,0.0
2020,VNM,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,2.1209732113977023e-06
2011,ZAF,2.2111610151095813e-06
2012,ZAF,1.5993824809109709e-06
2013,ZAF,1.7793266491065674e-06
2014,ZAF,1.569904714803888e-06
2015,ZAF,1.8116614568652085e-06
2016,ZAF,1.7219273474807852e-06
2017,ZAF,1.4457738807434596e-06
2018,ZAF,1.4120952714690755e-06
2019,ZAF,1.3663986006760856e-06
2020,ZAF,1.6441406205950906e-06
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
