Year,iso_code3,ef_ippu_tonne_ch2f2_per_tonne_production_electronics
2018,NIC,2.9859878216053885e-05
2019,NIC,3.2461290161794257e-05
2020,NIC,3.0374126770666024e-05
2010,NLD,5.050952661406286e-06
2011,NLD,5.074423370502974e-06
2012,NLD,5.450275137312199e-06
2013,NLD,5.4924696246234445e-06
2014,NLD,5.389177737835768e-06
2015,NLD,6.878242467054243e-06
2016,NLD,6.703768908428509e-06
2017,NLD,6.172209063335271e-06
2018,NLD,5.898454709026818e-06
2019,NLD,5.599771291365069e-06
2020,NLD,5.344524486313345e-06
2010,NOR,1.809452476892636e-05
2011,NOR,2.051007825779364e-05
2012,NOR,2.153005883757724e-05
2013,NOR,2.444024050545911e-05
2014,NOR,2.693658709418708e-05
2015,NOR,3.817624619528167e-05
2016,NOR,4.260542972220661e-05
2017,NOR,4.414034474359403e-05
2018,NOR,4.186730791624e-05
2019,NOR,4.096539835755639e-05
2020,NOR,4.338262543407496e-05
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,8.468935520490847e-05
2011,NZL,0.0001095083489067
2012,NZL,0.0001041595881837
2013,NZL,0.000108622875029
2014,NZL,0.0001266627185818
2015,NZL,0.0001684544488368
2016,NZL,0.0002126111674384
2017,NZL,0.0002585147466578
2018,NZL,0.0003391639303488
2019,NZL,0.0003180781297488
2020,NZL,0.0002848356975513
2010,OMN,7.505806680778245e-05
2011,OMN,4.882715602541215e-05
2012,OMN,3.365028523863363e-05
2013,OMN,3.6456130518953e-05
2014,OMN,4.844123602905752e-05
2015,OMN,6.620831479182978e-05
2016,OMN,6.764931232713673e-05
2017,OMN,4.40863735475304e-05
2018,OMN,3.307927433094331e-05
2019,OMN,3.324407804898984e-05
2020,OMN,4.275926538507357e-05
2010,PAK,0.0001937832653492
2011,PAK,0.0001330930923347
2012,PAK,9.449848021018194e-05
2013,PAK,8.395959281654749e-05
2014,PAK,8.96822683869587e-05
2015,PAK,8.651329388083508e-05
2016,PAK,7.702241927787851e-05
2017,PAK,8.051354903775068e-05
2018,PAK,9.94244146645748e-05
2019,PAK,0.0001005563532439
2020,PAK,8.919342577190344e-05
2010,PAN,7.18336952386903e-05
2011,PAN,5.448154897171167e-05
2012,PAN,3.390283916242294e-05
2013,PAN,2.8057990016233557e-05
2014,PAN,3.984557896123314e-05
2015,PAN,4.907518199626993e-05
2016,PAN,4.516544844702987e-05
2017,PAN,4.10646207272026e-05
2018,PAN,5.835275599921801e-05
2019,PAN,4.60348749419167e-05
2020,PAN,3.786931161690424e-05
2010,PER,2.6165002894073403e-05
2011,PER,1.6720541348907144e-05
2012,PER,1.1088544633636851e-05
2013,PER,1.0425351376006973e-05
2014,PER,1.3432852042142935e-05
2015,PER,1.615703910593711e-05
2016,PER,1.7516081980242283e-05
2017,PER,1.691991320005702e-05
2018,PER,1.796182978730519e-05
2019,PER,1.736059997649598e-05
2020,PER,1.847054115785628e-05
2010,PHL,1.060533418554777e-05
2011,PHL,8.036253916660625e-06
2012,PHL,5.3101304841011495e-06
2013,PHL,4.947064046187467e-06
2014,PHL,6.334707303021467e-06
2015,PHL,7.94659593778848e-06
2016,PHL,8.046168182992536e-06
2017,PHL,7.4105029689316e-06
2018,PHL,7.199006778996086e-06
2019,PHL,7.357335098778931e-06
2020,PHL,6.899076745740024e-06
2010,PLW,1.060533418554777e-05
2011,PLW,8.036253916660625e-06
2012,PLW,5.3101304841011495e-06
2013,PLW,4.947064046187467e-06
2014,PLW,6.334707303021467e-06
2015,PLW,7.94659593778848e-06
2016,PLW,8.046168182992536e-06
2017,PLW,7.4105029689316e-06
2018,PLW,7.199006778996086e-06
2019,PLW,7.357335098778931e-06
2020,PLW,6.899076745740024e-06
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,1.853905640683111e-05
2011,POL,2.096232330672972e-05
2012,POL,2.384594328966357e-05
2013,POL,2.291005581344701e-05
2014,POL,2.1362137683005798e-05
2015,POL,2.2808646200115728e-05
2016,POL,2.625700548554385e-05
2017,POL,3.1232331265044775e-05
2018,POL,2.303053750124008e-05
2019,POL,2.2436001402847463e-05
2020,POL,2.029087853913807e-05
2010,PRI,8.88375198085384e-05
2011,PRI,6.339820963440957e-05
2012,PRI,4.829175814096151e-05
2013,PRI,4.9901476968214655e-05
2014,PRI,6.0744865796619456e-05
2015,PRI,7.091652766813946e-05
2016,PRI,6.216147866144821e-05
2017,PRI,6.089579390174565e-05
2018,PRI,4.974579608176016e-05
2019,PRI,4.4836207555031466e-05
2020,PRI,4.507053251888983e-05
2010,PRK,0.0
2011,PRK,8.948377442092262e-10
2012,PRK,8.596129577311711e-10
2013,PRK,7.215871829507903e-10
2014,PRK,0.0
2015,PRK,5.68715487116335e-10
2016,PRK,5.578178919545821e-10
2017,PRK,7.87055853609879e-10
2018,PRK,1.201433870850275e-09
2019,PRK,1.2438061247315452e-09
2020,PRK,1.192155514268201e-09
2010,PRT,8.814201885102215e-05
2011,PRT,9.999775885364244e-05
2012,PRT,0.0001282122456955
2013,PRT,0.000146249089739
2014,PRT,0.0001635120641893
2015,PRT,0.0002099424640652
2016,PRT,0.0002051790688782
2017,PRT,0.0002169046047076
2018,PRT,0.0002112118976561
2019,PRT,0.0002055890134043
2020,PRT,0.0002021876926889
2010,PRY,5.2380863910395807e-05
2011,PRY,3.522349108284578e-05
2012,PRY,2.8352912040333544e-05
2013,PRY,2.2220582755513005e-05
2014,PRY,2.6412045171039883e-05
2015,PRY,3.528871373143889e-05
2016,PRY,2.764859565232504e-05
2017,PRY,2.2352447787711887e-05
2018,PRY,2.5032065640707483e-05
2019,PRY,2.489653673747994e-05
2020,PRY,3.3100816847281735e-05
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,9.692677150861132e-05
2011,QAT,9.401466516159336e-05
2012,QAT,7.721663879838263e-05
2013,QAT,7.621459290221425e-05
2014,QAT,7.998841986654089e-05
2015,QAT,0.0001236170106306
2016,QAT,0.0001561476316507
2017,QAT,0.0001387172113836
2018,QAT,0.0001026720433176
2019,QAT,8.274449709071736e-05
2020,QAT,0.0001586235150354
2010,ROU,4.530013754817761e-05
2011,ROU,4.4324165244387615e-05
2012,ROU,5.656175155320823e-05
2013,ROU,5.976654505363284e-05
2014,ROU,5.623606932443936e-05
2015,ROU,8.433010572798483e-05
2016,ROU,9.483833757698652e-05
2017,ROU,0.0001094139823522
2018,ROU,9.580729023810376e-05
2019,ROU,9.311550143116136e-05
2020,ROU,9.33645611643994e-05
2010,RUS,2.294612026784062e-05
2011,RUS,3.9039067274267866e-05
2012,RUS,4.993606683715522e-05
2013,RUS,6.48374588338796e-05
2014,RUS,8.403945928727682e-05
2015,RUS,0.0001613102937448
2016,RUS,0.0001725575620572
2017,RUS,0.0001749353826813
2018,RUS,0.0001918385923692
2019,RUS,0.0001824183144968
2020,RUS,0.000187531705493
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0005813352278218
2011,SAU,0.0002976604043842
2012,SAU,0.0001718229335663
2013,SAU,0.000181106451778
2014,SAU,0.0002547146428269
2015,SAU,0.0003350662405762
2016,SAU,0.0003345132775708
2017,SAU,0.0003101009730174
2018,SAU,0.0002980128654344
2019,SAU,0.0002946178054573
2020,SAU,0.0003047975384582
2010,SDN,0.0001164876759274
2011,SDN,5.585318713532417e-05
2012,SDN,7.324455846959458e-05
2013,SDN,8.161037731177541e-05
2014,SDN,6.429725603835904e-06
2015,SDN,7.366505497247181e-06
2016,SDN,7.035456203567025e-06
2017,SDN,7.4861079481183905e-06
2018,SDN,7.4052301564959475e-06
2019,SDN,5.051157813020535e-06
2020,SDN,2.628082803503773e-06
2010,SEN,0.0003867430821616
2011,SEN,0.0002008160073152
2012,SEN,0.0001615521766008
2013,SEN,0.000152440146132
2014,SEN,0.0001539248042904
2015,SEN,0.0001834739027226
2016,SEN,0.0001676905924039
2017,SEN,0.0001492452290087
2018,SEN,0.0001543828524268
2019,SEN,0.0001515489272937
2020,SEN,0.0001660298549314
2010,SGP,3.060221903896835e-05
2011,SGP,2.197317778968718e-05
2012,SGP,1.59313965956765e-05
2013,SGP,1.5067576585397044e-05
2014,SGP,1.9508657125903737e-05
2015,SGP,2.3928006869736583e-05
2016,SGP,2.3201706721396973e-05
2017,SGP,1.730029445398901e-05
2018,SGP,2.2064218141664245e-05
2019,SGP,2.22523595208802e-05
2020,SGP,2.2289546522479595e-05
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,7.764252538518521e-05
2011,SLV,6.056155590916957e-05
2012,SLV,4.061789684034706e-05
2013,SLV,3.8812409799201775e-05
2014,SLV,4.994197193348529e-05
2015,SLV,5.52418203478208e-05
2016,SLV,4.89859033498193e-05
2017,SLV,4.462021127633528e-05
2018,SLV,3.707248674050382e-05
2019,SLV,3.788746761230152e-05
2020,SLV,3.809725338474388e-05
2010,SMR,3.552846880249956e-05
2011,SMR,4.125513833960035e-05
2012,SMR,5.355883605609613e-05
2013,SMR,5.994649479866083e-05
2014,SMR,6.280537581577912e-05
2015,SMR,7.373198549453201e-05
2016,SMR,8.634596044774536e-05
2017,SMR,9.960718302171083e-05
2018,SMR,0.0001148393796912
2019,SMR,0.0001159371110696
2020,SMR,0.0001174105207471
2010,SOM,0.0019389726627415
2011,SOM,0.0015028873212808
2012,SOM,0.0011214936754192
2013,SOM,0.0012622682820353
2014,SOM,0.0026016914904986
2015,SOM,0.0024664246871788
2016,SOM,0.0025023063967993
2017,SOM,0.002057871265994
2018,SOM,0.0014301131696264
2019,SOM,0.0013885994714216
2020,SOM,0.001173421433083
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0001278522761572
2011,STP,8.71371300500716e-05
2012,STP,7.365420021264666e-05
2013,STP,5.560818799054731e-05
2014,STP,9.963812647716648e-05
2015,STP,0.0001561143618871
2016,STP,0.0003098049059336
2017,STP,0.0003650236230202
2018,STP,0.0003001405361403
2019,STP,0.0003343139912192
2020,STP,0.0005453900016727
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.0721161883641843e-05
2011,SVK,1.3794478429299592e-05
2012,SVK,1.344864550804092e-05
2013,SVK,1.2336586308541526e-05
2014,SVK,1.2786150055642922e-05
2015,SVK,1.4962352851294109e-05
2016,SVK,1.560269331012312e-05
2017,SVK,2.037625034640275e-05
2018,SVK,1.9394576851168484e-05
2019,SVK,1.8994652396821426e-05
2020,SVK,1.836611710820532e-05
2010,SVN,1.564299940086792e-05
2011,SVN,1.6550645241693476e-05
2012,SVN,2.1729954424119877e-05
2013,SVN,2.269076577657647e-05
2014,SVN,2.652516416396071e-05
2015,SVN,3.147141894831544e-05
2016,SVN,2.999021265994055e-05
2017,SVN,3.158485255305997e-05
2018,SVN,3.0292825452111768e-05
2019,SVN,2.9159726470587408e-05
2020,SVN,2.8113596427379463e-05
2010,SWE,3.11623237223513e-06
2011,SWE,2.738629741895832e-06
2012,SWE,3.388947303712492e-06
2013,SWE,3.4776276488301337e-06
2014,SWE,3.85643995457243e-06
2015,SWE,5.170869884681459e-06
2016,SWE,5.844862026565922e-06
2017,SWE,6.907919194396403e-06
2018,SWE,8.254577407927092e-06
2019,SWE,8.432445952427755e-06
2020,SWE,7.760574142024354e-06
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0003407160003674
2011,SYR,0.0002647154640214
2012,SYR,0.0003163408747139
2013,SYR,0.0011141349683096
2014,SYR,0.0010861135419879
2015,SYR,0.0010290633863487
2016,SYR,0.0016558264504662
2017,SYR,0.0006238535490069
2018,SYR,0.0004889158295809
2019,SYR,0.0006109246739981
2020,SYR,0.0019529488529006
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0004608106153171
2011,TCD,0.0004822777059569
2012,TCD,0.0005138439647143
2013,TCD,0.0003277973962067
2014,TCD,0.0003598418297813
2015,TCD,0.0006273049256071
2016,TCD,0.0012724937862479
2017,TCD,0.0007910170493803
2018,TCD,0.0006194883720484
2019,TCD,0.0004306035650991
2020,TCD,0.0005807708138306
2010,TGO,0.0005077667037936
2011,TGO,0.0005271764435113
2012,TGO,0.0002827210195546
2013,TGO,0.000279929080231
2014,TGO,0.0002154368157349
2015,TGO,0.0002734494434534
2016,TGO,0.0001829543568046
2017,TGO,0.0001490394044286
2018,TGO,0.0001303700327642
2019,TGO,9.80284637264668e-05
2020,TGO,8.572123118331127e-05
2010,THA,0.0001080403572537
2011,THA,8.392435460831772e-05
2012,THA,6.052799664483623e-05
2013,THA,5.758754496548043e-05
2014,THA,7.296560143754754e-05
2015,THA,8.709950196241395e-05
2016,THA,8.165321771072536e-05
2017,THA,7.408392925418333e-05
2018,THA,7.342353877499369e-05
2019,THA,7.06941463158247e-05
2020,THA,6.273852510367408e-05
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,7.702930609173427e-05
2011,TKM,3.9525055846428487e-05
2012,TKM,2.310495499308471e-05
2013,TKM,1.595874349927199e-05
2014,TKM,2.303751731102101e-05
2015,TKM,3.158987013514702e-05
2016,TKM,3.788035289697754e-05
2017,TKM,4.506433646859024e-05
2018,TKM,4.09582106606724e-05
2019,TKM,3.805058991668372e-05
2020,TKM,3.805058991668372e-05
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,3.019211206382803e-05
2011,TUN,1.980102064561182e-05
2012,TUN,1.66442375656308e-05
2013,TUN,1.576455692871367e-05
2014,TUN,1.950767514683517e-05
2015,TUN,2.4778288634368253e-05
2016,TUN,2.487965502187378e-05
2017,TUN,2.5272554579527125e-05
2018,TUN,2.706492064524385e-05
2019,TUN,2.6107789770975383e-05
2020,TUN,2.568689096889181e-05
2010,TUR,0.0
2011,TUR,0.0
2012,TUR,2.5925658900135707e-09
2013,TUR,2.086841469492528e-09
2014,TUR,8.077142096975402e-08
2015,TUR,6.686667626713806e-08
2016,TUR,7.2414086322621455e-06
2017,TUR,2.539275790504938e-05
2018,TUR,5.786593571402013e-05
2019,TUR,5.826458828236948e-05
2020,TUR,5.872696099127074e-05
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,8.934230840957182e-06
2011,UKR,6.602976458900782e-05
2012,UKR,8.752059384141794e-05
2013,UKR,9.798494341282237e-05
2014,UKR,0.0001602472758158
2015,UKR,0.0002743407614362
2016,UKR,0.0002909572113028
2017,UKR,0.0002860750351394
2018,UKR,0.0003921312761526
2019,UKR,0.0003340553704755
2020,UKR,0.0003666097749625
2010,URY,1.5094657079970005e-06
2011,URY,6.335954637020518e-07
2012,URY,2.8064989185178267e-09
2013,URY,4.580489802153813e-06
2014,URY,6.838396171835534e-06
2015,URY,8.767086195545846e-06
2016,URY,1.1420100760590077e-05
2017,URY,1.656145799436389e-05
2018,URY,2.049741781717456e-05
2019,URY,2.1144049062635058e-05
2020,URY,2.428750770970152e-05
2010,USA,2.6078911875037888e-05
2011,USA,3.4325341236080524e-05
2012,USA,3.990103397033104e-05
2013,USA,4.660459850215616e-05
2014,USA,5.285101631112521e-05
2015,USA,5.6389669847503466e-05
2016,USA,6.257986304460193e-05
2017,USA,7.101829136349234e-05
2018,USA,8.058107622441275e-05
2019,USA,7.714759741596194e-05
2020,USA,7.248854195493109e-05
2010,UZB,4.750316859065944e-06
2011,UZB,1.2448971819817583e-05
2012,UZB,1.756308379681112e-06
2013,UZB,1.7327315175754583e-06
2014,UZB,1.2875423566566634e-06
2015,UZB,1.271087002468975e-06
2016,UZB,1.4846522688828377e-06
2017,UZB,2.3998515922933917e-06
2018,UZB,3.123399638143229e-06
2019,UZB,2.437340345999764e-06
2020,UZB,2.3166345356439623e-06
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,7.289536828397734e-05
2011,VEN,6.86456529999401e-05
2012,VEN,4.870576863515541e-05
2013,VEN,8.862001578205852e-05
2014,VEN,0.0001511750717547
2015,VEN,9.872261837789672e-05
2016,VEN,9.872261837789672e-05
2017,VEN,9.872261837789672e-05
2018,VEN,9.872261837789672e-05
2019,VEN,9.872261837789672e-05
2020,VEN,9.872261837789672e-05
2010,VGB,8.88375198085384e-05
2011,VGB,6.339820963440957e-05
2012,VGB,4.829175814096151e-05
2013,VGB,4.9901476968214655e-05
2014,VGB,6.0744865796619456e-05
2015,VGB,7.091652766813946e-05
2016,VGB,6.216147866144821e-05
2017,VGB,6.089579390174565e-05
2018,VGB,4.974579608176016e-05
2019,VGB,4.4836207555031466e-05
2020,VGB,4.507053251888983e-05
2010,VIR,8.88375198085384e-05
2011,VIR,6.339820963440957e-05
2012,VIR,4.829175814096151e-05
2013,VIR,4.9901476968214655e-05
2014,VIR,6.0744865796619456e-05
2015,VIR,7.091652766813946e-05
2016,VIR,6.216147866144821e-05
2017,VIR,6.089579390174565e-05
2018,VIR,4.974579608176016e-05
2019,VIR,4.4836207555031466e-05
2020,VIR,4.507053251888983e-05
2010,VNM,7.621617517555511e-05
2011,VNM,3.8992394848121744e-05
2012,VNM,1.5921858978379703e-05
2013,VNM,1.2316754828890924e-05
2014,VNM,1.5067558578323262e-05
2015,VNM,1.562789987813096e-05
2016,VNM,1.3522858380622438e-05
2017,VNM,1.0680986679923426e-05
2018,VNM,1.0378182991361736e-05
2019,VNM,8.829161799975671e-06
2020,VNM,7.953278253150772e-06
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0010964548258882
2011,YEM,0.0011968316719634
2012,YEM,0.0005908511613909
2013,YEM,0.0004445017372585
2014,YEM,0.0004976258404143
2015,YEM,0.0015426498686478
2016,YEM,0.0018759423239052
2017,YEM,0.0028875968036242
2018,YEM,0.0021416731758876
2019,YEM,0.0011876078509655
2020,YEM,0.0011876078509655
2010,ZAF,9.51714350331231e-05
2011,ZAF,6.972551287489482e-05
2012,ZAF,5.349220281286631e-05
2013,ZAF,5.149555573889028e-05
2014,ZAF,7.275618057962786e-05
2015,ZAF,8.904040362063202e-05
2016,ZAF,0.0001027390591905
2017,ZAF,9.600922832948108e-05
2018,ZAF,9.702862833155328e-05
2019,ZAF,9.053748884171062e-05
2020,ZAF,0.0001035531719753
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0002862920647871
2011,ZWE,0.0001994593312843
2012,ZWE,0.0001018797931505
2013,ZWE,0.0001166168283634
2014,ZWE,0.0001497389024955
2015,ZWE,0.0001628405146849
2016,ZWE,0.0001784294260869
2017,ZWE,0.00013382757876
2018,ZWE,0.0002042246358134
2019,ZWE,0.0002167982444951
2020,ZWE,0.0001955449251557
