Year,iso_code3,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2014,GRC,0.0
2015,GRC,0.0
2016,GRC,0.0
2017,GRC,0.0
2018,GRC,0.0
2019,GRC,0.0
2020,GRC,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
2014,GRL,0.0
2015,GRL,0.0
2016,GRL,0.0
2017,GRL,0.0
2018,GRL,0.0
2019,GRL,0.0
2020,GRL,0.0
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,0.0048760796395131
2011,HUN,0.0027396993531636
2012,HUN,0.0024348380756602
2013,HUN,0.004744012734521
2014,HUN,0.0027608226330144
2015,HUN,0.0055513545037754
2016,HUN,0.0053492355056177
2017,HUN,0.0031133469040341
2018,HUN,0.0010983010919311
2019,HUN,0.0010446921133564
2020,HUN,0.0010168535710908
2010,IDN,0.0003603697701953
2011,IDN,0.0003410884517417
2012,IDN,0.0003200565693879
2013,IDN,0.0003051493598698
2014,IDN,0.0002887155372145
2015,IDN,0.0002767749024121
2016,IDN,0.0002650392504202
2017,IDN,0.0002563794845261
2018,IDN,0.0002466735290152
2019,IDN,0.0002385819214082
2020,IDN,0.0002294913223032
2010,IMN,0.0025058574817116
2011,IMN,0.0030691476052142
2012,IMN,0.0024969246727812
2013,IMN,0.0028861347344601
2014,IMN,0.0019659063875954
2015,IMN,0.0026833612492172
2016,IMN,0.0019845049033563
2017,IMN,0.0017611325920335
2018,IMN,0.0021862393197352
2019,IMN,0.0020590527597722
2020,IMN,0.0019458510187543
2010,IND,0.0001151489296281
2011,IND,0.0001346128911945
2012,IND,0.0001496126301947
2013,IND,0.0001631796347928
2014,IND,0.0001756533749933
2015,IND,0.0001854258536512
2016,IND,0.0001968728956524
2017,IND,0.0002077568855451
2018,IND,0.0002168068643178
2019,IND,0.0002255535830597
2020,IND,0.00021667944651
2010,IRL,0.0025058574817116
2011,IRL,0.0030691476052142
2012,IRL,0.0024969246727812
2013,IRL,0.0028861347344601
2014,IRL,0.0019659063875954
2015,IRL,0.0026833612492172
2016,IRL,0.0019845049033563
2017,IRL,0.0017611325920335
2018,IRL,0.0021862393197352
2019,IRL,0.0020590527597722
2020,IRL,0.0019458510187543
2010,IRN,0.0038249068696912
2011,IRN,0.0037448669711678
2012,IRN,0.0036742067087977
2013,IRN,0.0036017997610974
2014,IRN,0.0035355724788918
2015,IRN,0.0034734539225916
2016,IRN,0.0035162378298563
2017,IRN,0.0035614885789781
2018,IRN,0.0036045908944287
2019,IRN,0.0036494727982663
2020,IRN,0.003669000576892
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0027891672214068
2011,ISR,0.0030882724795262
2012,ISR,0.0033685064422133
2013,ISR,0.0036330498176996
2014,ISR,0.0038654013995727
2015,ISR,0.0040908722147814
2016,ISR,0.0043360268661049
2017,ISR,0.0045603834945932
2018,ISR,0.0047785011840214
2019,ISR,0.0049862492721013
2020,ISR,0.0048737663543191
2010,ITA,0.001926153756848
2011,ITA,0.0025925411029217
2012,ITA,0.0026768265640045
2013,ITA,0.0025340944544172
2014,ITA,0.0015244682201379
2015,ITA,0.0026379750377136
2016,ITA,0.0019301457245914
2017,ITA,0.0017447811310392
2018,ITA,0.0020407985030279
2019,ITA,0.0019973297710498
2020,ITA,0.0020000379232829
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,0.0079265993527901
2011,JPN,0.0073454524106668
2012,JPN,0.0069950159023819
2013,JPN,0.0067482140958023
2014,JPN,0.0067526190958581
2015,JPN,0.0067245547168878
2016,JPN,0.006552169675366
2017,JPN,0.0064745606549495
2018,JPN,0.0063444746458661
2019,JPN,0.0063960642716872
2020,JPN,0.006378220358397
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0969500186627756
2011,KOR,0.0907535537070388
2012,KOR,0.0862961576094565
2013,KOR,0.0912568929260962
2014,KOR,0.0979560574422005
2015,KOR,0.0773507234292602
2016,KOR,0.0471836417801329
2017,KOR,0.0439186978422071
2018,KOR,0.0436004334472223
2019,KOR,0.0435230760356519
2020,KOR,0.0426166672581996
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.0049577429031954
2011,LIE,0.0049167482096867
2012,LIE,0.0051839470877748
2013,LIE,0.0056181659134001
2014,LIE,0.0064124849968776
2015,LIE,0.0063259718821664
2016,LIE,0.0046954731555795
2017,LIE,0.0051100208414312
2018,LIE,0.0043385561890491
2019,LIE,0.0042956474487818
2020,LIE,0.0042478691619827
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.0022805356291227
2011,LTU,0.0028578907753286
2012,LTU,0.0016762011786756
2013,LTU,0.0026937603517226
2014,LTU,0.0021331938397978
2015,LTU,0.0019626660462625
2016,LTU,0.0017065167128803
2017,LTU,0.0029218607046195
2018,LTU,0.0023771375052306
2019,LTU,0.0023125548085743
2020,LTU,0.0022513884941098
2010,LUX,0.0002398494280925
2011,LUX,0.0002420896829505
2012,LUX,0.0002381837172872
2013,LUX,0.0002343618789789
2014,LUX,0.0002309216144857
2015,LUX,0.0002287592231473
2016,LUX,0.0002292415811347
2017,LUX,0.0002244793008711
2018,LUX,0.0002220036690159
2019,LUX,0.0002173430395901
2020,LUX,0.0002128740721667
2010,LVA,8.553557682836291e-05
2011,LVA,6.943004862283376e-05
2012,LVA,0.0003278181596101
2013,LVA,0.0005925454499793
2014,LVA,0.0006140651319605
2015,LVA,0.0005838377607073
2016,LVA,0.0001366196322556
2017,LVA,0.0002024887526181
2018,LVA,0.0001463678990618
2019,LVA,0.0001432784905403
2020,LVA,0.0001403168033751
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,0.0049577429031954
2011,MCO,0.0049167482096867
2012,MCO,0.0051839470877748
2013,MCO,0.0056181659134001
2014,MCO,0.0064124849968776
2015,MCO,0.0063259718821664
2016,MCO,0.0046954731555795
2017,MCO,0.0051100208414312
2018,MCO,0.0043385561890491
2019,MCO,0.0042956474487818
2020,MCO,0.0042478691619827
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0003209394271891
2011,MEX,0.0003065582086948
2012,MEX,0.0002945451693828
2013,MEX,0.0002841906412286
2014,MEX,0.0002749527329345
2015,MEX,0.0002643668045571
2016,MEX,0.0002647330340241
2017,MEX,0.0002656792870391
2018,MEX,0.0002649107880063
2019,MEX,0.0002650874891034
2020,MEX,0.0002634072293537
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,0.0002198510584335
2011,MLT,0.0002131350305487
2012,MLT,0.0002068171631494
2013,MLT,0.0002008630681026
2014,MLT,0.0001952422064833
2015,MLT,0.0001899273646631
2016,MLT,0.0001818398440194
2017,MLT,0.0001744129604793
2018,MLT,5.2363658399665255e-09
2019,MLT,5.038647779633578e-09
2020,MLT,4.855317583786738e-09
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.0079265993527901
2011,MNP,0.0073454524106668
2012,MNP,0.0069950159023819
2013,MNP,0.0067482140958023
2014,MNP,0.0067526190958581
2015,MNP,0.0067245547168878
2016,MNP,0.006552169675366
2017,MNP,0.0064745606549495
2018,MNP,0.0063444746458661
2019,MNP,0.0063960642716872
2020,MNP,0.006378220358397
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,0.0185843503818319
2011,MYS,0.017589066209
2012,MYS,0.0164748930627428
2013,MYS,0.0162811609473566
2014,MYS,0.0149699802677193
2015,MYS,0.0150268881469251
2016,MYS,0.0151259458567078
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
2019,NER,0.0
2020,NER,0.0
2010,NGA,0.0
2011,NGA,0.0
2012,NGA,0.0
2013,NGA,0.0
2014,NGA,0.0
