Year,iso_code3,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing
2015,NGA,0.0
2016,NGA,0.0
2017,NGA,0.0
2018,NGA,0.0
2019,NGA,0.0
2020,NGA,0.0
2010,NIC,0.0
2011,NIC,0.0
2012,NIC,0.0
2013,NIC,0.0
2014,NIC,0.0
2015,NIC,0.0
2016,NIC,0.0
2017,NIC,0.0
2018,NIC,0.0
2019,NIC,0.0
2020,NIC,0.0
2010,NLD,0.0052956333015997
2011,NLD,0.0042147536901273
2012,NLD,0.0056825541774259
2013,NLD,0.0038645323247378
2014,NLD,0.0042261850430844
2015,NLD,0.0043143070339175
2016,NLD,0.0040903970519802
2017,NLD,0.0037994122612773
2018,NLD,0.0036672042751
2019,NLD,0.0036172761727822
2020,NLD,0.0035686893277284
2010,NOR,0.0004448537107998
2011,NOR,0.0004331054508965
2012,NOR,0.0004219617508488
2013,NOR,0.0004113771156884
2014,NOR,0.0004013105035892
2015,NOR,0.0003917247940279
2016,NOR,0.0003868636083804
2017,NOR,0.0007642431910162
2018,NOR,0.0003774944261664
2019,NOR,0.0003729779782959
2020,NOR,0.0003685683247748
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.0012802515302
2011,NZL,0.0009713757618558
2012,NZL,0.0010022054815092
2013,NZL,0.0014366745645229
2014,NZL,0.0009850432797408
2015,NZL,0.0008446064616329
2016,NZL,0.0007408154049003
2017,NZL,0.0007409945475221
2018,NZL,0.0007226293369495
2019,NZL,0.000707314732966
2020,NZL,0.0006926357791509
2010,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2015,OMN,0.0
2016,OMN,0.0
2017,OMN,0.0
2018,OMN,0.0
2019,OMN,0.0
2020,OMN,0.0
2010,PAK,0.0002859660453864
2011,PAK,0.0003610362094434
2012,PAK,0.0004225595448963
2013,PAK,0.0004827249955618
2014,PAK,0.0005373775886327
2015,PAK,0.0005872418320016
2016,PAK,0.0006373109423399
2017,PAK,0.0006848927833177
2018,PAK,0.0007293306745737
2019,PAK,0.0007701885250473
2020,PAK,0.0007463206467391
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,0.0
2013,PAN,0.0
2014,PAN,0.0
2015,PAN,0.0
2016,PAN,0.0
2017,PAN,0.0
2018,PAN,0.0
2019,PAN,0.0
2020,PAN,0.0
2010,PER,0.0
2011,PER,0.0
2012,PER,0.0
2013,PER,0.0
2014,PER,0.0
2015,PER,0.0
2016,PER,0.0
2017,PER,0.0
2018,PER,0.0
2019,PER,0.0
2020,PER,0.0
2010,PHL,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2014,PHL,0.0
2015,PHL,0.0
2016,PHL,0.0
2017,PHL,0.0
2018,PHL,0.0
2019,PHL,0.0
2020,PHL,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0001618027813672
2011,POL,0.0002215472515567
2012,POL,0.0002444352733232
2013,POL,0.0003213508424334
2014,POL,0.0003661444638769
2015,POL,0.0008007006770627
2016,POL,0.000634183197941
2017,POL,0.0005671964766143
2018,POL,0.0009977942879576
2019,POL,0.0009873282225257
2020,POL,0.0009569262049632
2010,PRI,0.0
2011,PRI,0.0
2012,PRI,0.0
2013,PRI,0.0
2014,PRI,0.0
2015,PRI,0.0
2016,PRI,0.0
2017,PRI,0.0
2018,PRI,0.0
2019,PRI,0.0
2020,PRI,0.0
2010,PRK,0.0969500186627756
2011,PRK,0.0907535537070388
2012,PRK,0.0862961576094565
2013,PRK,0.0912568929260962
2014,PRK,0.0979560574422005
2015,PRK,0.0773507234292602
2016,PRK,0.0471836417801329
2017,PRK,0.0439186978422071
2018,PRK,0.0436004334472223
2019,PRK,0.0435230760356519
2020,PRK,0.0426166672581996
2010,PRT,0.0017263694445147
2011,PRT,0.0016900428307647
2012,PRT,0.0016147694391435
2013,PRT,0.0015932832577643
2014,PRT,0.0015993198682517
2015,PRT,0.0016213322781344
2016,PRT,0.0016327971319434
2017,PRT,0.0016685856961095
2018,PRT,0.0016946075195077
2019,PRT,0.0016736187237986
2020,PRT,0.0016531434866013
2010,PRY,0.0
2011,PRY,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,PRY,0.0
2015,PRY,0.0
2016,PRY,0.0
2017,PRY,0.0
2018,PRY,0.0
2019,PRY,0.0
2020,PRY,0.0
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,0.0
2013,QAT,0.0
2014,QAT,0.0
2015,QAT,0.0
2016,QAT,0.0
2017,QAT,0.0
2018,QAT,0.0
2019,QAT,0.0
2020,QAT,0.0
2010,ROU,0.0026476847470138
2011,ROU,0.0008949994723122
2012,ROU,0.0008799863162262
2013,ROU,0.0011431836925512
2014,ROU,0.0004462296422976
2015,ROU,0.0003375737344678
2016,ROU,9.123499078513974e-05
2017,ROU,0.0003426158247314
2018,ROU,0.0007002380281001
2019,ROU,0.0006770523377475
2020,ROU,0.0006553528475939
2010,RUS,0.1011355001125593
2011,RUS,0.0972499364760089
2012,RUS,0.0937677786100095
2013,RUS,0.0906319840590989
2014,RUS,0.0880753579447736
2015,RUS,0.0849572008318625
2016,RUS,0.0843282130648468
2017,RUS,0.0835179892129627
2018,RUS,0.083073808876222
2019,RUS,0.0825352955156813
2020,RUS,0.0819597737956118
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.0009970080880194
2011,SAU,0.000949385350406
2012,SAU,0.0009067168673644
2013,SAU,0.0008683004598397
2014,SAU,0.0008342290493259
2015,SAU,0.0008032236844218
2016,SAU,0.0008033530078328
2017,SAU,0.0008034803027252
2018,SAU,0.0008000498599347
2019,SAU,0.000799500801147
2020,SAU,0.0007933746055762
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2014,SDN,0.0
2015,SDN,0.0
2016,SDN,0.0
2017,SDN,0.0
2018,SDN,0.0
2019,SDN,0.0
2020,SDN,0.0
2010,SEN,0.0
2011,SEN,0.0
2012,SEN,0.0
2013,SEN,0.0
2014,SEN,0.0
2015,SEN,0.0
2016,SEN,0.0
2017,SEN,0.0
2018,SEN,0.0
2019,SEN,0.0
2020,SEN,0.0
2010,SGP,0.0086576506529196
2011,SGP,0.0088939840290457
2012,SGP,0.0081718997913904
2013,SGP,0.0114419325492519
2014,SGP,0.0114389940438928
2015,SGP,0.0082861646768276
2016,SGP,0.0073500710653147
2017,SGP,0.0077991454344836
2018,SGP,0.0093222396319592
2019,SGP,0.0088782596117724
2020,SGP,0.0087112340340017
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0
2011,SLV,0.0
2012,SLV,0.0
2013,SLV,0.0
2014,SLV,0.0
2015,SLV,0.0
2016,SLV,0.0
2017,SLV,0.0
2018,SLV,0.0
2019,SLV,0.0
2020,SLV,0.0
2010,SMR,0.001926153756848
2011,SMR,0.0025925411029217
2012,SMR,0.0026768265640045
2013,SMR,0.0025340944544172
2014,SMR,0.0015244682201379
2015,SMR,0.0026379750377136
2016,SMR,0.0019301457245914
2017,SMR,0.0017447811310392
2018,SMR,0.0020407985030279
2019,SMR,0.0019973297710498
2020,SMR,0.0020000379232829
2010,SOM,0.0
2011,SOM,0.0
2012,SOM,0.0
2013,SOM,0.0
2014,SOM,0.0
2015,SOM,0.0
2016,SOM,0.0
2017,SOM,0.0
2018,SOM,0.0
2019,SOM,0.0
2020,SOM,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2013,STP,0.0
2014,STP,0.0
2015,STP,0.0
2016,STP,0.0
2017,STP,0.0
2018,STP,0.0
2019,STP,0.0
2020,STP,0.0
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.0001356133745114
2011,SVK,0.0001909192224302
2012,SVK,0.0001524175907434
2013,SVK,0.0001107155259198
2014,SVK,7.811874070173451e-05
2015,SVK,0.0001929660058999
2016,SVK,1.044692240919717e-05
2017,SVK,2.6863535276017216e-05
2018,SVK,6.016378388895312e-05
2019,SVK,5.888747899461965e-05
2020,SVK,5.766419987598273e-05
2010,SVN,2.2714118530785803e-05
2011,SVN,5.183245039799286e-06
2012,SVN,1.936533757629625e-05
2013,SVN,2.502759147984004e-05
2014,SVN,2.0721018556399945e-06
2015,SVN,9.872296332997164e-06
2016,SVN,1.6211534937712913e-06
2017,SVN,2.328227718234988e-05
2018,SVN,1.4284040908516006e-05
2019,SVN,1.3966922156471566e-05
2020,SVN,1.3663578242212087e-05
2010,SWE,0.0004571549312927
2011,SWE,0.0003068599677695
2012,SWE,0.0001349797185962
2013,SWE,0.0001342860762797
2014,SWE,7.6743828715552e-05
2015,SWE,0.0003824816141542
2016,SWE,0.0004333416714636
2017,SWE,0.0001660328533082
2018,SWE,0.0001381386358107
2019,SWE,0.0001396066402593
2020,SWE,0.0001376019107534
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,0.0
2013,SYR,0.0
2014,SYR,0.0
2015,SYR,0.0
2016,SYR,0.0
2017,SYR,0.0
2018,SYR,0.0
2019,SYR,0.0
2020,SYR,0.0
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
2017,TCA,0.0
2018,TCA,0.0
2019,TCA,0.0
2020,TCA,0.0
2010,TCD,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2014,TCD,0.0
2015,TCD,0.0
2016,TCD,0.0
2017,TCD,0.0
2018,TCD,0.0
2019,TCD,0.0
2020,TCD,0.0
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0
2011,THA,0.0
2012,THA,0.0
2013,THA,0.0
2014,THA,0.0
2015,THA,0.0
2016,THA,0.0
2017,THA,0.0
2018,THA,0.0
2019,THA,0.0
2020,THA,0.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2014,TJK,0.0
2015,TJK,0.0
2016,TJK,0.0
2017,TJK,0.0
2018,TJK,0.0
2019,TJK,0.0
2020,TJK,0.0
2010,TKM,0.0
2011,TKM,0.0
2012,TKM,0.0
2013,TKM,0.0
2014,TKM,0.0
2015,TKM,0.0
2016,TKM,0.0
2017,TKM,0.0
2018,TKM,0.0
2019,TKM,0.0
2020,TKM,0.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,0.0
2013,TLS,0.0
2014,TLS,0.0
2015,TLS,0.0
2016,TLS,0.0
2017,TLS,0.0
2018,TLS,0.0
2019,TLS,0.0
2020,TLS,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,0.0
2011,TUN,0.0
2012,TUN,0.0
2013,TUN,0.0
2014,TUN,0.0
2015,TUN,0.0
2016,TUN,0.0
2017,TUN,0.0
2018,TUN,0.0
2019,TUN,0.0
2020,TUN,0.0
2010,TUR,0.0006165538546357
2011,TUR,0.0006380213749856
2012,TUR,0.0006411465278712
2013,TUR,0.0006259735976287
2014,TUR,0.0007335238458847
2015,TUR,0.00085684174972
2016,TUR,0.0007641969694044
2017,TUR,0.0014868790528243
2018,TUR,0.0014120508391295
2019,TUR,0.0013737500065947
2020,TUR,0.0013374720679573
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2014,TUV,0.0
2015,TUV,0.0
2016,TUV,0.0
2017,TUV,0.0
2018,TUV,0.0
2019,TUV,0.0
2020,TUV,0.0
2010,TZA,0.0
2011,TZA,0.0
2012,TZA,0.0
2013,TZA,0.0
2014,TZA,0.0
2015,TZA,0.0
2016,TZA,0.0
2017,TZA,0.0
2018,TZA,0.0
2019,TZA,0.0
2020,TZA,0.0
2010,UGA,0.0
2011,UGA,0.0
2012,UGA,0.0
2013,UGA,0.0
2014,UGA,0.0
2015,UGA,0.0
2016,UGA,0.0
2017,UGA,0.0
2018,UGA,0.0
2019,UGA,0.0
2020,UGA,0.0
2010,UKR,0.0002920494711352
2011,UKR,3.838161924976402e-05
2012,UKR,4.63978001696107e-05
2013,UKR,2.079284140178114e-05
2014,UKR,5.809943077611451e-05
2015,UKR,2.362725137718813e-05
2016,UKR,1.9957044399006453e-05
2017,UKR,7.778537059461303e-06
2018,UKR,2.6103444415331705e-05
2019,UKR,2.6053085411204747e-05
2020,UKR,2.600292033904677e-05
2010,URY,0.0
2011,URY,0.0
2012,URY,0.0
2013,URY,0.0
2014,URY,0.0
2015,URY,0.0
2016,URY,0.0
2017,URY,0.0
2018,URY,0.0
2019,URY,0.0
2020,URY,0.0
2010,USA,0.0428043467281686
2011,USA,0.0423597309443975
2012,USA,0.0407345646198435
2013,USA,0.0398185363273233
2014,USA,0.038920786803891
2015,USA,0.0378961313926695
2016,USA,0.0373207796299037
2017,USA,0.0365902196991771
2018,USA,0.0360775524376165
2019,USA,0.0355063310507221
2020,USA,0.0349359993802945
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,0.0
2014,UZB,0.0
2015,UZB,0.0
2016,UZB,0.0
2017,UZB,0.0
2018,UZB,0.0
2019,UZB,0.0
2020,UZB,0.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2014,VEN,0.0
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2019,VEN,0.0
2020,VEN,0.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2019,VNM,0.0
2020,VNM,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,0.0
2011,ZAF,0.0
2012,ZAF,0.0
2013,ZAF,0.0
2014,ZAF,0.0
2015,ZAF,0.0
2016,ZAF,0.0
2017,ZAF,0.0
2018,ZAF,0.0
2019,ZAF,0.0
2020,ZAF,0.0
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
