Year,iso_code3,ef_ippu_tonne_sf6_per_tonne_production_electronics
2020,GBR,3.646501261625229e-07
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2014,GRC,0.0
2015,GRC,0.0
2016,GRC,0.0
2017,GRC,0.0
2018,GRC,0.0
2019,GRC,0.0
2020,GRC,0.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,0.0
2011,GRL,0.0
2012,GRL,0.0
2013,GRL,0.0
2014,GRL,0.0
2015,GRL,0.0
2016,GRL,0.0
2017,GRL,0.0
2018,GRL,0.0
2019,GRL,0.0
2020,GRL,0.0
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,4.205046363490238e-07
2011,HUN,2.504891103216329e-07
2012,HUN,2.69328799118953e-07
2013,HUN,5.439628062743339e-07
2014,HUN,3.39667442271894e-07
2015,HUN,7.666588836984896e-07
2016,HUN,7.129378298403708e-07
2017,HUN,4.072970724907914e-07
2018,HUN,1.29478445158588e-07
2019,HUN,1.1366314845226196e-07
2020,HUN,1.1550786607908624e-07
2010,IDN,1.0869908751803365e-07
2011,IDN,1.0060417535528101e-07
2012,IDN,9.82396020846837e-08
2013,IDN,1.005433024677438e-07
2014,IDN,1.0362236263982973e-07
2015,IDN,1.0103880742426408e-07
2016,IDN,9.141890216943045e-08
2017,IDN,8.979897854290678e-08
2018,IDN,9.087754175571712e-08
2019,IDN,7.832470255580613e-08
2020,IDN,7.610566291640825e-08
2010,IMN,8.30128312043453e-07
2011,IMN,1.0782762243918938e-06
2012,IMN,9.92645889367751e-07
2013,IMN,1.1982531326434488e-06
2014,IMN,8.625013640738434e-07
2015,IMN,1.1925168646142566e-06
2016,IMN,8.248358316002622e-07
2017,IMN,7.6057330786048e-07
2018,IMN,1.0030332888036634e-06
2019,IMN,9.552221949858271e-07
2020,IMN,9.105421448869722e-07
2010,IND,1.1163033299972997e-07
2011,IND,1.3471874407189378e-07
2012,IND,1.7000663059189577e-07
2013,IND,1.903114393785437e-07
2014,IND,2.0393409054897734e-07
2015,IND,1.826570392667412e-07
2016,IND,1.7798720009983244e-07
2017,IND,1.7599405664340845e-07
2018,IND,1.694445578610277e-07
2019,IND,1.6076723897780516e-07
2020,IND,1.7739110645602834e-07
2010,IRL,8.30128312043453e-07
2011,IRL,1.0782762243918938e-06
2012,IRL,9.92645889367751e-07
2013,IRL,1.1982531326434488e-06
2014,IRL,8.625013640738434e-07
2015,IRL,1.1925168646142566e-06
2016,IRL,8.248358316002622e-07
2017,IRL,7.6057330786048e-07
2018,IRL,1.0030332888036634e-06
2019,IRL,9.552221949858271e-07
2020,IRL,9.105421448869722e-07
2010,IRN,3.910569345140343e-06
2011,IRN,2.5930318322394777e-06
2012,IRN,3.896297064285162e-06
2013,IRN,4.47821518488607e-06
2014,IRN,3.4144441146285205e-06
2015,IRN,3.948650528918899e-06
2016,IRN,3.252381701266016e-06
2017,IRN,3.463337124126633e-06
2018,IRN,5.5430554627937545e-06
2019,IRN,7.0264587305862285e-06
2020,IRN,6.241665436215186e-06
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,4.887872655878227e-07
2011,ISR,5.416182846318054e-07
2012,ISR,5.643216756928001e-07
2013,ISR,5.684798841918608e-07
2014,ISR,5.842608914919276e-07
2015,ISR,5.485776230923682e-07
2016,ISR,6.360781408575915e-07
2017,ISR,8.208063845913858e-07
2018,ISR,8.862602090364186e-07
2019,ISR,8.797854754536612e-07
2020,ISR,7.3132702669924e-07
2010,ITA,3.518236646901509e-07
2011,ITA,5.000975442512645e-07
2012,ITA,6.224637299190351e-07
2013,ITA,6.007264691025025e-07
2014,ITA,3.565412172182032e-07
2015,ITA,6.784241197857105e-07
2016,ITA,4.857941641626862e-07
2017,ITA,4.4075634919291284e-07
2018,ITA,4.781594844584693e-07
2019,ITA,4.71809194967091e-07
2020,ITA,4.77805275319499e-07
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,7.044550326853488e-07
2011,JPN,6.698022564352631e-07
2012,JPN,6.387547092122352e-07
2013,JPN,7.6072768182768e-07
2014,JPN,8.653492894052461e-07
2015,JPN,8.982227399369083e-07
2016,JPN,7.652705574590277e-07
2017,JPN,7.892266906727309e-07
2018,JPN,8.175606318005485e-07
2019,JPN,8.064021227011654e-07
2020,JPN,7.65836066010881e-07
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2013,KHM,0.0
2014,KHM,0.0
2015,KHM,0.0
2016,KHM,0.0
2017,KHM,0.0
2018,KHM,0.0
2019,KHM,0.0
2020,KHM,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,1.0813587684032651e-05
2011,KOR,1.123961324445851e-05
2012,KOR,1.072101368145041e-05
2013,KOR,9.920051426637529e-06
2014,KOR,9.965142039994907e-06
2015,KOR,7.165662301119757e-06
2016,KOR,4.386934085360999e-06
2017,KOR,3.6754349506228457e-06
2018,KOR,3.624268178842925e-06
2019,KOR,3.826824301650613e-06
2020,KOR,3.667910619376476e-06
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2015,KWT,0.0
2016,KWT,0.0
2017,KWT,0.0
2018,KWT,0.0
2019,KWT,0.0
2020,KWT,0.0
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2014,LBN,0.0
2015,LBN,0.0
2016,LBN,0.0
2017,LBN,0.0
2018,LBN,0.0
2019,LBN,0.0
2020,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.0
2011,LBY,0.0
2012,LBY,0.0
2013,LBY,0.0
2014,LBY,0.0
2015,LBY,0.0
2016,LBY,0.0
2017,LBY,0.0
2018,LBY,0.0
2019,LBY,0.0
2020,LBY,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,1.1625264592946523e-06
2011,LIE,1.1128331729305542e-06
2012,LIE,1.266435524494046e-06
2013,LIE,1.4682905817575003e-06
2014,LIE,1.5249694790143845e-06
2015,LIE,1.656290088545311e-06
2016,LIE,1.32692494779172e-06
2017,LIE,1.4881028496259811e-06
2018,LIE,1.2189750338265958e-06
2019,LIE,1.204027701780024e-06
2020,LIE,1.2789447345218926e-06
2010,LKA,0.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2014,LKA,0.0
2015,LKA,0.0
2016,LKA,0.0
2017,LKA,0.0
2018,LKA,0.0
2019,LKA,0.0
2020,LKA,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,1.0313727176594338e-06
2011,LTU,1.2974495043011133e-06
2012,LTU,7.407604640232588e-07
2013,LTU,1.0688103594281945e-06
2014,LTU,6.486357846856683e-07
2015,LTU,6.505081458028416e-07
2016,LTU,5.847451437766602e-07
2017,LTU,9.425229219039692e-07
2018,LTU,7.013386207943347e-07
2019,LTU,6.971291767757165e-07
2020,LTU,6.541587670614022e-07
2010,LUX,1.538987995700739e-07
2011,LUX,1.025128510437418e-07
2012,LUX,1.1477116177586155e-07
2013,LUX,1.301147893775521e-07
2014,LUX,1.5680448073773602e-07
2015,LUX,1.9052314349789519e-07
2016,LUX,2.2036485696511335e-07
2017,LUX,2.990737730971376e-07
2018,LUX,2.718771912050923e-07
2019,LUX,1.8603292397411523e-07
2020,LUX,3.054640485494894e-07
2010,LVA,2.4686090602076077e-08
2011,LVA,1.851971032190786e-08
2012,LVA,7.848960821921365e-08
2013,LVA,1.1495951424021673e-07
2014,LVA,1.1286633560094103e-07
2015,LVA,1.1762181065381349e-07
2016,LVA,2.8912402021480127e-08
2017,LVA,4.447304539443942e-08
2018,LVA,3.0034658350496305e-08
2019,LVA,2.884994142769277e-08
2020,LVA,2.6055128373636995e-08
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0
2011,MAR,0.0
2012,MAR,0.0
2013,MAR,0.0
2014,MAR,0.0
2015,MAR,0.0
2016,MAR,0.0
2017,MAR,0.0
2018,MAR,0.0
2019,MAR,0.0
2020,MAR,0.0
2010,MCO,1.1625264592946523e-06
2011,MCO,1.1128331729305542e-06
2012,MCO,1.266435524494046e-06
2013,MCO,1.4682905817575003e-06
2014,MCO,1.5249694790143845e-06
2015,MCO,1.656290088545311e-06
2016,MCO,1.32692494779172e-06
2017,MCO,1.4881028496259811e-06
2018,MCO,1.2189750338265958e-06
2019,MCO,1.204027701780024e-06
2020,MCO,1.2789447345218926e-06
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.0
2011,MDG,0.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2015,MDG,0.0
2016,MDG,0.0
2017,MDG,0.0
2018,MDG,0.0
2019,MDG,0.0
2020,MDG,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,3.7778745417686576e-08
2011,MEX,3.799313082569398e-08
2012,MEX,3.7268589854374995e-08
2013,MEX,3.4755889509206963e-08
2014,MEX,3.538090708915811e-08
2015,MEX,3.66332176734634e-08
2016,MEX,3.9826961118156855e-08
2017,MEX,3.638875512227273e-08
2018,MEX,3.606106259874343e-08
2019,MEX,3.4554788248809846e-08
2020,MEX,3.888212028155303e-08
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.0
2011,MLI,0.0
2012,MLI,0.0
2013,MLI,0.0
2014,MLI,0.0
2015,MLI,0.0
2016,MLI,0.0
2017,MLI,0.0
2018,MLI,0.0
2019,MLI,0.0
2020,MLI,0.0
2010,MLT,3.405731640866232e-08
2011,MLT,3.3931880729304715e-08
2012,MLT,3.522876948504912e-08
2013,MLT,3.074489888706833e-08
2014,MLT,3.071788233119579e-08
2015,MLT,4.0061424637726963e-08
2016,MLT,4.3973845606712654e-08
2017,MLT,4.4248493710411974e-08
2018,MLT,1.3732352073291793e-12
2019,MLT,1.4734597761317159e-12
2020,MLT,1.629925718863777e-12
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,0.0
2015,MNE,0.0
2016,MNE,0.0
2017,MNE,0.0
2018,MNE,0.0
2019,MNE,0.0
2020,MNE,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,7.044550326853488e-07
2011,MNP,6.698022564352631e-07
2012,MNP,6.387547092122352e-07
2013,MNP,7.6072768182768e-07
2014,MNP,8.653492894052461e-07
2015,MNP,8.982227399369083e-07
2016,MNP,7.652705574590277e-07
2017,MNP,7.892266906727309e-07
2018,MNP,8.175606318005485e-07
2019,MNP,8.064021227011654e-07
2020,MNP,7.65836066010881e-07
2010,MOZ,0.0
2011,MOZ,0.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2015,MOZ,0.0
2016,MOZ,0.0
2017,MOZ,0.0
2018,MOZ,0.0
2019,MOZ,0.0
2020,MOZ,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2014,MRT,0.0
2015,MRT,0.0
2016,MRT,0.0
2017,MRT,0.0
2018,MRT,0.0
2019,MRT,0.0
2020,MRT,0.0
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2013,MWI,0.0
2014,MWI,0.0
2015,MWI,0.0
2016,MWI,0.0
2017,MWI,0.0
2018,MWI,0.0
2019,MWI,0.0
2020,MWI,0.0
2010,MYS,1.4908856802194816e-06
2011,MYS,1.3763063033170444e-06
2012,MYS,1.288562299196388e-06
2013,MYS,1.2639588008865512e-06
2014,MYS,1.1136032070520844e-06
2015,MYS,1.1500480962854789e-06
2016,MYS,1.1518771655076868e-06
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.0
2011,NAM,0.0
2012,NAM,0.0
2013,NAM,0.0
2014,NAM,0.0
2015,NAM,0.0
2016,NAM,0.0
2017,NAM,0.0
2018,NAM,0.0
2019,NAM,0.0
2020,NAM,0.0
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.0
2011,NER,0.0
2012,NER,0.0
2013,NER,0.0
2014,NER,0.0
2015,NER,0.0
2016,NER,0.0
2017,NER,0.0
2018,NER,0.0
